Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A3QK8XR1,2022-10-29T00:00:00.000Z,,37.64,81.05,,57.41,84.87,,154,,49.02,66.2,57,,78.55,85.52,,65.52,66.75,79,,4.33,4,4,,20.05,,48.52,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T23:00:00.000Z,,,,,,,,,,57.23,61.61,,,,,,71.3,62.08,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T23:00:00.000Z,,39.5,88.47,,60.06,92.65,,155,,48.18,64.42,60,,82.79,93.42,,64.35,64.96,83,,4.94,5,5,,20.1,,49.12,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T22:00:00.000Z,,,,,,,,,,57.23,61.61,,,,,,71.3,62.08,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T22:00:00.000Z,,41.72,95.04,,62.8,99.51,,157,,47.32,62.5,63,,84.42,100.22,,63.22,63.03,84,,5.8,5,6,,20.16,,49.97,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T21:00:00.000Z,,66.17,114.32,,100.96,120.09,,,,57.23,61.61,101,,123.71,120.99,,71.3,62.08,124,,16.74,16,17,,12.06,,71.69,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T21:00:00.000Z,,45.72,103.09,,69.74,107.92,,159,,46.45,60.47,70,,90.04,108.79,,62.08,60.98,90,,7.03,7,7,,20.22,,50.89,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T20:00:00.000Z,,,,,,,,,,49.73,50.84,,,,,,62.74,51.25,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T20:00:00.000Z,,46.93,106.21,,73.2,111.48,,160,,45.54,58.52,73,,93.89,112.46,,61.08,59.02,94,,7.72,7,8,,20.28,,51.99,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T19:00:00.000Z,,,,,,,,,,49.73,50.84,,,,,,62.74,51.25,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T19:00:00.000Z,,49.37,111.78,,78.2,117.64,,161,,44.61,56.68,78,,102.58,118.76,,60.11,57.16,103,,8.06,8,8,,20.42,,52.96,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T18:00:00.000Z,,,,,,,,,,49.73,50.84,,,,,,62.74,51.25,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T18:00:00.000Z,,48.35,110.71,,78.48,116.69,,159,,43.57,54.79,78,,103.39,117.8,,58.95,55.25,103,,10.75,10,11,,20.55,,54.91,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T17:00:00.000Z,,43.78,85.66,,69.57,90,,,,49.73,50.84,70,,89.55,90.75,,62.74,51.25,90,,12.55,12,13,,16.37,,65.33,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T17:00:00.000Z,,47.32,108.24,,74.71,113.75,,155,,42.36,52.59,75,,99.76,114.84,,57.72,53.03,100,,13.28,13,13,,20.59,,55.51,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T16:00:00.000Z,,,,,,,,,,46.68,44.53,,,,,,58.86,44.89,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T16:00:00.000Z,,41.8,91.7,,66.12,96.43,,139,,40.95,49.8,66,,92.68,97.34,,56.01,50.22,93,,16.43,16,16,,20.63,,56.3,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T15:00:00.000Z,,,,,,,,,,46.68,44.53,,,,,,58.86,44.89,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T15:00:00.000Z,,26.97,49.31,,40.48,51.46,,101,,39.57,47.25,40,,56.21,51.88,,54.22,47.65,56,,13.45,13,13,,20.64,,54.88,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T14:00:00.000Z,,,,,,,,,,46.68,44.53,,,,,,58.86,44.89,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T14:00:00.000Z,,21.63,35.62,,31.22,37.08,,93,,38.76,46.02,31,,37.67,37.27,,53.14,46.42,38,,9.32,9,9,,20.64,,53.7,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T13:00:00.000Z,,16,24.73,,22.17,25.51,,,,46.68,44.53,22,,24.91,25.64,,58.86,44.89,25,,-6.15,,,,19.51,,57.09,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T13:00:00.000Z,,22.04,36.82,,32.9,38.51,,95,,37.79,44.91,33,,42.85,38.78,,52.07,45.3,43,,8.2,8,8,,20.7,,53.74,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T12:00:00.000Z,,,,,,,,,,43.68,41.27,,,,,,55.5,41.61,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T12:00:00.000Z,,17.68,28.64,,26.84,30.03,,95,,36.95,43.9,27,,35.18,30.23,,51.09,44.29,35,,9.98,9,10,,20.6,,54.52,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T11:00:00.000Z,,,,,,,,,,43.68,41.27,,,,,,55.5,41.61,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T11:00:00.000Z,,21.77,35.18,,32.94,36.73,,108,,36.39,43.31,33,,44.64,37.03,,50.46,43.69,45,,10.2,10,10,,20.37,,54.11,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T10:00:00.000Z,,,,,,,,,,43.68,41.27,,,,,,55.5,41.61,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T10:00:00.000Z,,24.71,41.92,,37.81,43.83,,113,,35.69,42.53,38,,50.05,44.18,,49.57,42.91,50,,10.33,10,10,,20.26,,53.53,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T09:00:00.000Z,,29.17,40.75,,43.91,42.73,,,,43.68,41.27,44,,53.75,42.99,,55.5,41.61,54,,9.22,9,9,,15.5,,69.03,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T09:00:00.000Z,,26.39,46.23,,40.73,48.46,,116,,35.12,41.75,41,,55.04,48.82,,48.83,42.13,55,,10.68,10,11,,20.06,,52.52,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T08:00:00.000Z,,,,,,,,,,39.35,37.29,,,,,,49.96,37.61,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T08:00:00.000Z,,28.45,51.43,,43.95,53.88,,118,,34.64,41.04,44,,59.46,54.29,,48.28,41.41,59,,10.52,10,11,,19.8,,51.8,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T07:00:00.000Z,,,,,,,,,,39.35,37.29,,,,,,49.96,37.61,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T07:00:00.000Z,,28.62,51.02,,45.06,53.56,,117,,34.55,40.8,45,,61.57,54.02,,48.18,41.18,62,,11.7,11,12,,19.61,,51.29,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T06:00:00.000Z,,,,,,,,,,39.35,37.29,,,,,,49.96,37.61,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T06:00:00.000Z,,29.21,52.86,,45.34,55.45,,114,,34.37,40.5,45,,62.15,55.9,,47.99,40.87,62,,8.77,8,9,,19.6,,48.68,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T05:00:00.000Z,,37.2,48.97,,57.96,51.14,,,,49.27,46.75,58,,74.55,51.56,,63.42,47.22,75,,21.22,20,21,,10.17,,76.1,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T05:00:00.000Z,,26.73,46.52,,41.44,48.75,,106,,34.31,40.33,41,,56.77,49.16,,47.88,40.7,57,,6.54,6,7,,19.74,,46.8,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T04:00:00.000Z,,,,,,,,,,48.11,45.07,,,,,,62.29,45.55,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T04:00:00.000Z,,23.14,37.35,,35.47,39.12,,101,,33.8,39.58,35,,46.18,39.4,,47.09,39.95,46,,5.42,5,5,,19.87,,47.16,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T03:00:00.000Z,,,,,,,,,,48.11,45.07,,,,,,62.29,45.55,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T03:00:00.000Z,,21.26,34.3,,33.05,35.95,,100,,33.38,39.07,33,,44.17,36.24,,46.52,39.44,44,,4.51,4,5,,19.91,,47.05,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T02:00:00.000Z,,,,,,,,,,45.65,42.51,,,,,,58.58,42.94,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T02:00:00.000Z,,21.83,34.84,,34.01,36.46,,101,,33.29,38.95,34,,46.4,36.8,,46.33,39.31,46,,3.98,4,4,,19.94,,46.9,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T01:00:00.000Z,,30.78,38.31,,48.83,40.17,,,,45.66,42,49,,61.34,40.57,,58.29,42.41,61,,17.4,16,17,,10.93,,72.47,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T01:00:00.000Z,,22.52,36.85,,34.59,38.58,,105,,33.21,38.82,35,,46.12,38.88,,46.17,39.18,46,,4.46,4,4,,19.97,,46.85,,,,,44.010408,20.91121
A0VTV4M9,2022-10-28T00:00:00.000Z,,,,,,,,,,45.27,41.59,,,,,,57.77,42,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-28T00:00:00.000Z,,24.05,40.22,,37.07,42.08,,111,,33.2,38.76,37,,50.32,42.43,,46.12,39.12,50,,4.77,4,5,,20.01,,46.9,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T23:00:00.000Z,,,,,,,,,,44.23,40.48,,,,,,56.03,40.87,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T23:00:00.000Z,,25.75,44.67,,39.53,46.68,,118,,33.36,39.01,40,,55.72,47.11,,46.41,39.37,56,,4.99,5,5,,20.06,,47.15,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T22:00:00.000Z,,,,,,,,,,44.53,40.84,,,,,,56.5,41.22,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T22:00:00.000Z,,27.17,48.34,,41.79,50.64,,125,,33.68,39.57,42,,57.06,51.01,,46.84,39.94,57,,5.19,5,5,,20.11,,47.43,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T21:00:00.000Z,,36.55,53.26,,55.91,55.52,,,,47.06,44.77,56,,72.33,55.98,,60.16,45.18,72,,16.01,15,16,,12.43,,66.39,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T21:00:00.000Z,,30.86,58.43,,47.89,61.21,,133,,34.03,40.22,48,,65.94,61.75,,47.38,40.6,66,,6.08,6,6,,20.15,,47.91,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T20:00:00.000Z,,,,,,,,,,47.39,45.22,,,,,,60.87,45.66,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T20:00:00.000Z,,32.37,64.25,,50.93,67.33,,134,,34.35,40.9,51,,70.58,67.91,,47.91,41.29,71,,6.43,6,6,,20.23,,48.52,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T19:00:00.000Z,,,,,,,,,,50.16,49.46,,,,,,64.45,49.94,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T19:00:00.000Z,,33.72,68.62,,53.34,72.16,,130,,34.53,41.31,53,,74.8,72.84,,48.2,41.7,75,,6.39,6,6,,20.35,,48.97,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T18:00:00.000Z,,,,,,,,,,52.33,52.9,,,,,,67.26,53.42,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T18:00:00.000Z,,31.32,60.78,,49.36,63.96,,115,,34.56,41.43,49,,73.85,64.71,,48.21,41.82,74,,8.85,8,9,,20.51,,50.09,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T17:00:00.000Z,,31.98,49.51,,51.29,52.09,,,,52.95,54.07,51,,66.27,52.58,,68.12,54.6,66,,8.23,8,8,,16.3,,57.69,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T17:00:00.000Z,,25.25,44.46,,41.02,46.76,,95,,35.05,42.58,41,,58.81,47.28,,48.72,42.98,59,,8.29,8,8,,20.58,,49.46,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T16:00:00.000Z,,,,,,,,,,53.46,55.08,,,,,,68.86,55.62,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T16:00:00.000Z,,20.53,33.6,,33.02,35.34,,77,,35.76,43.93,33,,49.79,35.75,,49.66,44.35,50,,13.1,12,13,,20.58,,51.39,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T15:00:00.000Z,,,,,,,,,,53.97,56.65,,,,,,69.79,57.2,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T15:00:00.000Z,,12.33,20.92,,20.89,21.94,,60,,35.87,44.11,21,,30.12,22.21,,49.77,44.53,30,,8.21,8,8,,20.5,,48.5,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T14:00:00.000Z,,,,,,,,,,51.94,54.41,,,,,,66.99,54.95,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T14:00:00.000Z,,5.22,9.96,,7.89,10.41,,49,,35.75,43.98,8,,11.99,10.49,,49.55,44.4,12,,4.12,4,4,,20.51,,47.7,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T13:00:00.000Z,,2.23,5.78,,4.19,5.98,,,,49.52,51.96,4,,4.77,6.01,,63.82,52.47,5,,-25.21,,,,20.97,,44.37,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T13:00:00.000Z,,7.53,13.64,,12.73,14.31,,58,,35.68,43.89,13,,19.54,14.46,,49.5,44.3,20,,5.06,5,5,,20.41,,49.03,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T12:00:00.000Z,,,,,,,,,,49.59,51.97,,,,,,63.96,52.48,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T12:00:00.000Z,,8.22,15.07,,13.5,15.75,,64,,35.55,43.77,14,,20,15.91,,49.36,44.19,20,,5.78,5,6,,20.44,,49.28,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T11:00:00.000Z,,,,,,,,,,47.39,49.68,,,,,,61.06,50.17,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T11:00:00.000Z,,9.78,17.34,,16.21,18.16,,73,,35.38,43.61,16,,23.33,18.36,,49.15,44.02,23,,6.87,6,7,,20.26,,50.26,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T10:00:00.000Z,,,,,,,,,,45.33,47.55,,,,,,58.4,48.02,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T10:00:00.000Z,,14.3,23.93,,24.06,25.12,,88,,35.4,43.61,24,,32.31,25.36,,49.25,44.02,32,,8.38,8,8,,20.09,,51.25,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T09:00:00.000Z,,12.15,18.14,,17.88,18.86,,,,43.86,45.98,18,,20.5,18.98,,56.47,46.43,20,,-11.66,,,,16.68,,56.96,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T09:00:00.000Z,,18.26,29.86,,29.22,31.28,,99,,35.33,43.52,29,,41.85,31.61,,49.11,43.93,42,,7.58,7,8,,19.89,,50.84,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T08:00:00.000Z,,,,,,,,,,44.22,46.06,,,,,,56.82,46.52,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T08:00:00.000Z,,26.58,46.04,,41.7,48.27,,113,,35.09,43.22,42,,57,48.68,,48.65,43.63,57,,8.69,8,9,,19.64,,50.22,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T07:00:00.000Z,,,,,,,,,,43.91,45.25,,,,,,56.12,45.7,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T07:00:00.000Z,,25.73,43.93,,40.77,46.24,,109,,34.77,42.75,41,,56.84,46.64,,48.23,43.15,57,,9.49,9,9,,19.46,,49.63,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T06:00:00.000Z,,62,97.7,,108.8,103.51,,165,,44.67,45.78,109,,144.2,104.88,,57.21,46.23,144,,18.31,17,18,,10.2,,74.74,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T06:00:00.000Z,,27.81,48.98,,43.98,51.44,,104,,34.83,42.78,44,,59.63,51.89,,48.26,43.19,60,,7.45,7,7,,19.47,,47.5,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T05:00:00.000Z,,30.65,37.6,,49.86,39.38,,126,,42.14,43.07,50,,66.63,39.84,,53.8,43.48,67,,17.25,16,17,,10.27,,74.55,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T05:00:00.000Z,,18.44,29.35,,29.11,30.79,,87,,34.53,42.27,29,,37.85,31.02,,47.92,42.67,38,,5.12,5,5,,19.71,,47.43,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T04:00:00.000Z,,,,,,,,,,41.75,42.73,,,,,,53.1,43.14,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T04:00:00.000Z,,15.97,25.72,,25.38,26.91,,87,,34.7,42.4,25,,32.37,27.13,,48.26,42.81,32,,5.21,5,5,,19.86,,48.43,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T03:00:00.000Z,,18.92,23.58,,28.38,24.58,,105,,41.95,42.4,28,,32.58,24.72,,53.34,42.8,33,,12.37,12,12,,10.69,,72.96,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T03:00:00.000Z,,19.73,31.35,,30.95,32.89,,96,,34.72,42.41,31,,39.61,33.17,,48.35,42.82,40,,4.93,5,5,,19.89,,48.88,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T02:00:00.000Z,,29.58,36.11,,45.75,37.89,,127,,42.18,42.5,46,,55.97,38.18,,53.61,42.9,56,,15.07,14,15,,11.12,,73.86,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T02:00:00.000Z,,20.18,31.76,,32,33.31,,102,,34.5,42.17,32,,42.58,33.6,,48.16,42.58,43,,5.28,5,5,,19.93,,49.31,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T01:00:00.000Z,,27.36,34.85,,45.38,36.5,,127,,42.1,42.39,45,,56.68,36.79,,53.68,42.8,57,,13.86,13,14,,11.65,,73.69,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T01:00:00.000Z,,21.65,35.65,,34.34,37.36,,112,,34.44,42.11,34,,44.99,37.66,,48.13,42.52,45,,5.94,6,6,,19.95,,49.62,,,,,44.010408,20.91121
A0VTV4M9,2022-10-27T00:00:00.000Z,,22.77,29.21,,34.85,30.5,,130,,41.98,42.32,35,,40.35,30.7,,53.6,42.72,40,,13.84,13,14,,12.15,,72.14,,,,,44.010408,20.91121
A3QK8XR1,2022-10-27T00:00:00.000Z,,25.97,45.66,,41.12,47.92,,126,,34.44,42.07,41,,57.34,48.35,,48.13,42.48,57,,6.42,6,6,,19.99,,49.91,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T23:00:00.000Z,,30.96,42.52,,47.5,44.42,,153,,42.42,42.75,48,,61.27,44.75,,54.36,43.16,61,,17.93,17,18,,12.39,,73.21,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T23:00:00.000Z,,30.2,57.35,,47.12,60.2,,136,,34.3,41.8,47,,66,60.69,,47.96,42.2,66,,6.39,6,6,,20,,49.71,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T22:00:00.000Z,,47.57,83.94,,74.93,87.96,,159,,42.55,42.8,75,,100.34,88.79,,54.5,43.21,100,,17.75,17,18,,12.37,,70.61,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T22:00:00.000Z,,32.55,63.23,,50.19,66.27,,143,,34.11,41.3,50,,70.05,66.84,,47.64,41.71,70,,6.65,6,7,,20.05,,49.63,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T21:00:00.000Z,,37.97,58.24,,59.85,61.03,,157,,42.25,42.25,60,,80.93,61.67,,54.21,42.67,81,,16.44,16,16,,12.79,,68.87,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T21:00:00.000Z,,35.11,73.89,,55.62,77.54,,148,,33.93,40.85,56,,78.62,78.33,,47.31,41.25,79,,6.38,6,6,,20.08,,49.9,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T20:00:00.000Z,,51.78,95.54,,83.37,100.34,,161,,42.04,42.05,83,,107.39,101.39,,53.81,42.47,107,,15.1,14,15,,13.08,,67.22,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T20:00:00.000Z,,35.36,73.51,,55.12,77.17,,146,,33.68,40.28,55,,77.51,77.91,,46.92,40.67,78,,7.49,7,7,,20.15,,50.24,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T19:00:00.000Z,,48.58,93.05,,80.58,97.62,,157,,40.94,40.42,81,,103.8,98.6,,52.4,40.82,104,,16.33,15,16,,13.73,,65.49,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T19:00:00.000Z,,34.49,71.36,,54.09,74.93,,143,,33.63,40.1,54,,75.04,75.64,,46.86,40.49,75,,7.34,7,7,,20.26,,50.64,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T18:00:00.000Z,,39.14,67.3,,61.57,70.43,,149,,40.67,40.29,62,,80.18,71.12,,52,40.67,80,,12.45,12,12,,14.57,,63.27,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T18:00:00.000Z,,38.28,87.33,,61.21,91.68,,140,,33.87,40.64,61,,86.05,92.59,,47.25,41.03,86,,10.24,10,10,,20.4,,52.27,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T17:00:00.000Z,,36.57,64,,58.97,67.27,,133,,41.23,41.5,59,,77.34,67.94,,52.62,41.9,77,,10.39,10,10,,15.81,,59.81,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T17:00:00.000Z,,35.43,74.75,,57.98,79.07,,115,,34.09,40.84,58,,81.52,79.99,,47.45,41.24,82,,11.1,10,11,,20.5,,52.15,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T16:00:00.000Z,,38.76,76.2,,61.63,80.08,,107,,41.12,41.55,62,,83.75,80.89,,52.52,41.95,84,,4.77,4,5,,17.49,,56.34,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T16:00:00.000Z,,21.42,37.47,,35.8,39.6,,77,,33.69,40.01,36,,52.44,40.07,,46.89,40.4,52,,11.37,11,11,,20.54,,51.16,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T15:00:00.000Z,,10.86,17.79,,19.48,18.63,,55,,40.28,40.04,19,,22.15,18.85,,51.14,40.42,22,,-1.37,,,,19.26,,51.58,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T15:00:00.000Z,,10.45,18.01,,17.89,18.95,,54,,33.72,40.04,18,,24.8,19.15,,46.8,40.43,25,,9.95,9,10,,20.51,,51.32,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T14:00:00.000Z,,5.19,9.93,,8.31,10.21,,35,,41.06,40.93,8,,9.92,10.3,,52.15,41.32,10,,-15.89,,,,20.15,,47.82,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T14:00:00.000Z,,3.64,7.77,,6.15,8.15,,39,,34.36,40.72,6,,10.81,8.24,,47.66,41.11,11,,2.4,2,2,,20.55,,48.09,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T13:00:00.000Z,,2.38,5.93,,5.5,6.23,,36,,41.45,41.29,6,,7.27,6.28,,52.64,41.68,7,,-21.91,,,,19.91,,47.37,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T13:00:00.000Z,,5.49,11.02,,9.57,11.57,,52,,35.3,41.62,10,,16.12,11.71,,48.83,42.01,16,,4.66,4,5,,20.47,,50.94,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T12:00:00.000Z,,4.19,8.22,,7.73,8.5,,49,,41.96,41.85,8,,8.92,8.58,,53.18,42.24,9,,-25.91,,,,19.23,,49.23,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T12:00:00.000Z,,5.92,11.14,,9.41,11.73,,58,,36.17,42.45,9,,15.06,11.85,,49.92,42.85,15,,4.86,5,5,,20.44,,52.3,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T11:00:00.000Z,,3.19,6.8,,6.23,7.04,,58,,42.82,42.73,6,,7.88,7.11,,54.16,43.13,8,,-22.42,,,,17.94,,54.66,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T11:00:00.000Z,,10.07,17.16,,16.89,18.15,,71,,37.2,43.4,17,,25.54,18.34,,51.21,43.81,26,,8.97,8,9,,20.32,,54.79,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T10:00:00.000Z,,9.62,13.95,,14.54,14.58,,78,,43.8,43.64,15,,17.81,14.7,,55.26,44.05,18,,-4.89,,,,16.47,,65.81,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T10:00:00.000Z,,13.31,21.96,,22.39,23.1,,81,,37.92,44.09,22,,28.96,23.31,,52.21,44.51,29,,9.52,9,10,,20.06,,55.93,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T09:00:00.000Z,,13.97,19.53,,25.47,20.55,,101,,44.39,44.16,25,,27.85,20.76,,55.8,44.57,28,,6.71,6,7,,15.19,,73.61,,,,,44.010408,20.91121
A3QK8XR1,2022-10-26T09:00:00.000Z,,14.1,22.77,,23.25,24.02,,88,,38.44,44.61,23,,30.94,24.23,,53.04,45.03,31,,11.2,11,11,,19.85,,56.22,,,,,44.010408,20.91121
A0VTV4M9,2022-10-26T08:00:00.000Z,,21.33,26.94,,37.44,28.34,,126,,44.9,44.67,37,,41.54,28.61,,56.49,45.08,42,,18.8,18,19,,13.52,,79.93,,,,,44.010408,20.91121
