Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A3QK8XR1,2022-09-06T05:00:00.000Z,,14.21,24.19,,21.86,25.51,,70,,22.56,26.23,22,,28.5,25.69,,27.98,26.39,28,,7.79,7,8,,24.23,,57.46,,,,,44.010408,20.91121
A0VTV4M9,2022-09-06T04:00:00.000Z,,17.06,26.2,,28.86,27.65,,89,,26.6,27.71,29,,31.72,27.84,,29.49,27.9,32,,15.93,15,16,,18.63,,76.83,,,,,44.010408,20.91121
A3QK8XR1,2022-09-06T04:00:00.000Z,,12.01,21.24,,18.44,22.44,,68,,22.5,26.11,18,,22.32,22.54,,27.91,26.27,22,,5.2,5,5,,24.31,,56.19,,,,,44.010408,20.91121
A0VTV4M9,2022-09-06T03:00:00.000Z,,14.97,23.38,,25.26,24.64,,90,,26.65,27.68,25,,27.34,24.81,,29.59,27.86,27,,14.31,14,14,,18.64,,76.22,,,,,44.010408,20.91121
A3QK8XR1,2022-09-06T03:00:00.000Z,,12.97,22.29,,19.2,23.48,,71,,22.43,25.98,19,,23.2,23.6,,27.87,26.15,23,,4.46,4,4,,24.33,,55.96,,,,,44.010408,20.91121
A0VTV4M9,2022-09-06T02:00:00.000Z,,19.94,30.01,,33.03,31.77,,98,,26.76,27.7,33,,37.82,31.99,,29.72,27.88,38,,14.13,13,14,,18.66,,75.77,,,,,44.010408,20.91121
A3QK8XR1,2022-09-06T02:00:00.000Z,,15.43,26.35,,23.51,27.8,,74,,22.22,25.73,24,,28.4,27.93,,27.63,25.89,28,,4.04,4,4,,24.33,,55.76,,,,,44.010408,20.91121
A0VTV4M9,2022-09-06T01:00:00.000Z,,23.83,36.23,,38.27,38.31,,103,,26.28,27.22,38,,44.1,38.58,,29.13,27.41,44,,14.38,14,14,,18.58,,75.02,,,,,44.010408,20.91121
A3QK8XR1,2022-09-06T01:00:00.000Z,,16.06,27.41,,24.58,28.97,,74,,21.75,25.23,25,,28.57,29.09,,27.1,25.39,29,,3.64,3,4,,24.34,,55.62,,,,,44.010408,20.91121
A0VTV4M9,2022-09-06T00:00:00.000Z,,22.77,34.04,,36.98,36.07,,97,,25.51,26.42,37,,42.56,36.32,,28.21,26.6,43,,14.95,14,15,,18.59,,74.14,,,,,44.010408,20.91121
A3QK8XR1,2022-09-06T00:00:00.000Z,,15.43,26.5,,23.62,27.94,,71,,21.25,24.68,24,,28.42,28.1,,26.61,24.84,28,,3.41,3,3,,24.37,,55.58,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T23:00:00.000Z,,22.65,35.71,,37.2,37.71,,91,,24.8,25.75,37,,43.86,37.99,,27.36,25.92,44,,15.33,14,15,,18.65,,73.39,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T23:00:00.000Z,,12.94,22.61,,20.85,23.91,,68,,20.8,24.18,21,,24.73,24.04,,26.13,24.34,25,,3.64,3,4,,24.39,,55.71,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T22:00:00.000Z,,13.99,21.71,,23.42,22.95,,77,,24.04,24.99,23,,26.53,23.12,,26.41,25.16,27,,13.14,12,13,,19.05,,71.72,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T22:00:00.000Z,,11.18,19.85,,17.5,21,,67,,20.46,23.83,18,,21.45,21.12,,25.76,23.99,21,,3.78,4,4,,24.44,,56.01,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T21:00:00.000Z,,14.72,23.38,,24.98,24.66,,80,,23.84,24.8,25,,27.13,24.84,,26.15,24.97,27,,12.3,12,12,,19.78,,70.25,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T21:00:00.000Z,,11.97,21.3,,18.46,22.44,,71,,20.34,23.7,18,,22.16,22.57,,25.61,23.86,22,,4.28,4,4,,24.49,,56.46,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T20:00:00.000Z,,15.6,25.36,,25.54,26.8,,82,,23.59,24.59,26,,28.2,26.96,,25.87,24.75,28,,12.84,12,13,,20.66,,68.82,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T20:00:00.000Z,,13.76,24.26,,21.58,25.68,,77,,20.25,23.59,22,,26.48,25.82,,25.54,23.74,26,,4.69,4,5,,24.54,,56.82,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T19:00:00.000Z,,17.59,28.63,,28.4,30.23,,84,,23.58,24.55,28,,31.84,30.44,,25.85,24.71,32,,14.91,14,15,,21.59,,67.6,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T19:00:00.000Z,,15.65,27.22,,24.51,28.68,,80,,20.01,23.31,25,,30.72,28.87,,25.28,23.46,31,,5.4,5,5,,24.62,,57.09,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T18:00:00.000Z,,18.6,32.37,,29.96,34.19,,82,,23.5,24.49,30,,34.26,34.42,,25.78,24.66,34,,14.2,13,14,,22.38,,65.22,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T18:00:00.000Z,,15.47,26.83,,24.77,28.33,,82,,19.62,22.88,25,,33.1,28.58,,24.77,23.03,33,,6.41,6,6,,24.71,,57.03,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T17:00:00.000Z,,15.89,26.89,,25,28.34,,76,,22.97,23.86,25,,27.8,28.49,,25.13,24.02,28,,12.02,11,12,,23.57,,61.37,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T17:00:00.000Z,,21.2,37.21,,32.21,39.19,,84,,19.36,22.58,32,,43.14,39.47,,24.32,22.72,43,,7.19,7,7,,24.83,,57.01,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T16:00:00.000Z,,16.79,30.75,,25.94,32.21,,74,,22.6,23.47,26,,28.5,32.38,,24.69,23.63,28,,-6.22,,,,24.56,,52.92,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T16:00:00.000Z,,19.17,32.67,,29.27,34.43,,78,,18.79,21.86,29,,36.69,34.62,,23.47,22,37,,5.8,5,6,,24.8,,56.27,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T15:00:00.000Z,,14.59,25.29,,22.79,26.55,,68,,22.16,22.91,23,,24.35,26.68,,24.19,23.07,24,,-11.66,,,,24.88,,52.15,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T15:00:00.000Z,,16.43,28.42,,25.83,29.98,,74,,18.47,21.46,26,,31.55,30.17,,23.01,21.59,32,,3.77,4,4,,24.75,,54.55,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T14:00:00.000Z,,9.62,17.24,,15.19,18.16,,62,,22.18,22.94,15,,16.09,18.27,,24.22,23.1,16,,-14.74,,,,24.73,,52.46,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T14:00:00.000Z,,12.79,22.57,,21.27,23.96,,70,,18.34,21.27,21,,25.65,24.13,,22.83,21.41,26,,0.07,0,0,,24.74,,53.1,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T13:00:00.000Z,,11.83,20.6,,18.52,21.7,,66,,22.39,23.16,19,,19.45,21.81,,24.42,23.31,19,,-13.58,,,,24.58,,53.84,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T13:00:00.000Z,,12.63,22.18,,20.84,23.5,,70,,18.47,21.4,21,,26.54,23.66,,22.99,21.53,27,,2.39,2,2,,24.54,,54.15,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T12:00:00.000Z,,10.91,19.34,,17.51,20.32,,67,,22.52,23.27,18,,18.69,20.44,,24.56,23.43,19,,-16.07,,,,24.51,,54.77,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T12:00:00.000Z,,14.11,23.86,,22.55,25.28,,72,,18.64,21.59,23,,28.16,25.44,,23.14,21.72,28,,1.28,1,1,,24.42,,54.1,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T11:00:00.000Z,,12.79,21.72,,20.27,22.84,,73,,22.72,23.49,20,,21.66,22.96,,24.79,23.65,22,,-15.04,,,,23.84,,57.46,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T11:00:00.000Z,,13.06,22.14,,20.75,23.56,,70,,18.8,21.74,21,,25.61,23.69,,23.3,21.87,26,,1.65,2,2,,24.23,,54.83,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T10:00:00.000Z,,13.53,22.73,,21.57,23.93,,75,,22.88,23.67,22,,22.43,24.04,,24.95,23.83,22,,-14.26,,,,22.67,,60.08,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T10:00:00.000Z,,13.31,22.32,,20.59,23.57,,71,,19.05,22.01,21,,23.94,23.7,,23.59,22.15,24,,-0.29,,,,24,,54.68,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T09:00:00.000Z,,13.92,22.35,,21.74,23.55,,78,,23.17,23.91,22,,22.86,23.66,,25.27,24.07,23,,-8.58,,,,21.67,,65.43,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T09:00:00.000Z,,15.83,26.16,,24.74,27.62,,74,,19.28,22.25,25,,30.89,27.83,,23.88,22.39,31,,2.86,3,3,,23.91,,57.09,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T08:00:00.000Z,,14.55,23.04,,23.53,24.37,,83,,23.48,24.13,24,,25.83,24.52,,25.66,24.3,26,,-1.4,,,,20.73,,70.58,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T08:00:00.000Z,,13.54,23.27,,21.49,24.57,,69,,19.37,22.36,21,,26.48,24.72,,23.95,22.49,26,,3.59,3,4,,23.69,,58.16,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T07:00:00.000Z,,17.74,27.78,,29.45,29.34,,89,,23.99,24.56,29,,33.38,29.56,,26.31,24.73,33,,7.3,7,7,,19.98,,74.85,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T07:00:00.000Z,,12.92,21.94,,20.72,23.15,,68,,19.69,22.67,21,,27.54,23.33,,24.27,22.8,28,,10.51,10,11,,23.54,,60.92,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T06:00:00.000Z,,18.64,28.13,,32.66,29.9,,90,,24.44,25.03,33,,35.62,30.14,,26.95,25.2,36,,12.03,11,12,,19.26,,77.35,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T06:00:00.000Z,,13.64,23.04,,22.34,24.45,,67,,20.08,23.09,22,,27.28,24.61,,24.64,23.22,27,,9.33,9,9,,23.54,,59.6,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T05:00:00.000Z,,17.97,27.32,,32.36,28.97,,88,,25.01,25.64,32,,35.84,29.23,,27.85,25.82,36,,13.66,13,14,,18.58,,78.31,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T05:00:00.000Z,,12.79,21.45,,20.47,22.71,,61,,20.38,23.43,20,,26.76,22.88,,24.97,23.57,27,,6.62,6,7,,23.99,,57.82,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T04:00:00.000Z,,16.72,25.22,,30.14,26.77,,82,,25.61,26.21,30,,34.04,27.01,,28.8,26.4,34,,16.18,15,16,,18.09,,79.17,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T04:00:00.000Z,,10.14,18.28,,16.7,19.38,,56,,20.71,23.79,17,,21.44,19.52,,25.28,23.93,21,,5.23,5,5,,24.33,,56.77,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T03:00:00.000Z,,15.52,23.57,,27.74,25.05,,76,,26.21,26.76,28,,30.36,25.27,,29.69,26.95,30,,14.59,14,15,,18.17,,78.03,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T03:00:00.000Z,,9.63,16.55,,14.03,17.46,,54,,21.15,24.27,14,,17.37,17.53,,25.77,24.41,17,,3.52,3,4,,24.36,,56.44,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T02:00:00.000Z,,12.13,19.39,,21.49,20.48,,69,,26.94,27.33,21,,23.8,20.64,,30.77,27.54,24,,13.72,13,14,,18.45,,77.32,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T02:00:00.000Z,,8.4,14.89,,12.24,15.67,,52,,21.8,24.88,12,,15.71,15.76,,26.54,25.03,16,,4.29,4,4,,24.39,,56.63,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T01:00:00.000Z,,11.3,18.02,,19.93,19.05,,67,,27.85,28.04,20,,21.87,19.21,,31.97,28.25,22,,14.44,14,14,,18.75,,76.74,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T01:00:00.000Z,,8.24,14.99,,12.7,15.86,,53,,22.52,25.61,13,,16.83,15.97,,27.34,25.76,17,,4.39,4,4,,24.4,,56.81,,,,,44.010408,20.91121
A0VTV4M9,2022-09-05T00:00:00.000Z,,11.95,18.78,,19.78,19.86,,67,,28.92,28.93,20,,22.2,19.99,,33.42,29.16,22,,15.25,14,15,,19.22,,76.03,,,,,44.010408,20.91121
A3QK8XR1,2022-09-05T00:00:00.000Z,,8.13,15.12,,12.75,15.93,,54,,23.29,26.42,13,,16.8,16.03,,28.2,26.57,17,,4.56,4,5,,24.44,,56.99,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T23:00:00.000Z,,11.32,18.54,,19.09,19.64,,67,,30.06,29.92,19,,21.14,19.77,,34.96,30.16,21,,12.72,12,13,,19.73,,74.48,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T23:00:00.000Z,,7.99,14.75,,12.72,15.57,,55,,24.13,27.34,13,,15.85,15.66,,29.24,27.49,16,,4.8,5,5,,24.46,,57.05,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T22:00:00.000Z,,10.65,17.33,,18.47,18.33,,68,,31.27,31.02,18,,20.26,18.47,,36.56,31.27,20,,13.38,13,13,,20.06,,73.58,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T22:00:00.000Z,,9.6,16.97,,14.55,17.89,,58,,24.97,28.28,15,,17.95,17.99,,30.27,28.44,18,,5.24,5,5,,24.48,,57.16,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T21:00:00.000Z,,11.4,18.42,,18.96,19.48,,70,,32.52,32.25,19,,20.5,19.61,,38.24,32.52,20,,12.12,11,12,,20.56,,71.96,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T21:00:00.000Z,,10.65,18.6,,16.33,19.71,,61,,25.78,29.22,16,,20.45,19.81,,31.3,29.38,20,,5.61,5,6,,24.5,,57.38,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T20:00:00.000Z,,15.06,24.48,,25.54,25.91,,75,,33.81,33.6,26,,27.66,26.09,,39.99,33.87,28,,15.7,15,16,,21.2,,71.84,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T20:00:00.000Z,,10,17.94,,15.84,18.93,,61,,26.54,30.11,16,,20.19,19.06,,32.29,30.28,20,,5.32,5,5,,24.52,,57.08,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T19:00:00.000Z,,15.9,27.4,,26.48,28.94,,72,,34.83,34.8,26,,30.25,29.17,,41.41,35.08,30,,13.76,13,14,,21.86,,69.68,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T19:00:00.000Z,,9.84,17.42,,15.26,18.4,,63,,27.31,31.03,15,,18.63,18.49,,33.24,31.2,19,,5.63,5,6,,24.55,,56.78,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T18:00:00.000Z,,10.49,18,,17.08,19,,62,,35.66,35.61,17,,18.6,19.1,,42.52,35.9,19,,13.11,12,13,,22.61,,68.04,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T18:00:00.000Z,,11.44,19.89,,18.35,21.03,,68,,28.13,31.99,18,,22.28,21.16,,34.35,32.17,22,,5.2,5,5,,24.57,,56.15,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T17:00:00.000Z,,10.17,18.03,,16.27,18.98,,63,,36.82,36.93,16,,17.2,19.09,,44.05,37.23,17,,5.58,5,6,,23.73,,63.09,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T17:00:00.000Z,,11.78,20.96,,18.7,22.12,,71,,28.76,32.78,19,,22.62,22.24,,35.17,32.96,23,,3.88,4,4,,24.59,,55.64,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T16:00:00.000Z,,9.93,17.87,,15.38,18.8,,65,,37.92,38.2,15,,16.59,18.89,,45.48,38.51,17,,3.32,3,3,,24.94,,60.8,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T16:00:00.000Z,,13.1,23.22,,21.51,24.65,,76,,29.33,33.41,22,,25.7,24.79,,35.92,33.59,26,,3.33,3,3,,24.61,,55.34,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T15:00:00.000Z,,14.85,25.82,,23.22,27.27,,73,,38.74,39.05,23,,24.86,27.4,,46.44,39.37,25,,-9.77,,,,25.47,,55.29,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T15:00:00.000Z,,14.04,24.09,,22.66,25.59,,79,,29.69,33.81,23,,27.28,25.75,,36.31,34,27,,3.46,3,3,,24.63,,55.29,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T14:00:00.000Z,,12.28,22.06,,20.2,23.34,,71,,39.08,39.41,20,,20.99,23.45,,46.83,39.73,21,,-12.08,,,,25.7,,55.38,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T14:00:00.000Z,,15.02,25.42,,24.47,27.03,,81,,29.98,34.15,24,,29.47,27.2,,36.68,34.34,29,,3.22,3,3,,24.63,,55.23,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T13:00:00.000Z,,13.13,23.14,,21.53,24.48,,75,,39.41,39.74,22,,22.83,24.63,,47.21,40.06,23,,-13.19,,,,25.6,,56.11,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T13:00:00.000Z,,15.69,26.24,,24.93,27.95,,82,,30.24,34.48,25,,30.15,28.11,,37.03,34.67,30,,3.28,3,3,,24.66,,55.26,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T12:00:00.000Z,,14.1,24.04,,22.48,25.46,,78,,39.77,40.11,22,,24.12,25.59,,47.61,40.43,24,,-16.5,,,,25.43,,56.8,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T12:00:00.000Z,,15.75,27.17,,26.32,28.85,,84,,30.53,34.81,26,,32.02,29.05,,37.44,35,32,,3.6,3,4,,24.7,,55.28,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T11:00:00.000Z,,14.9,25.81,,23.99,27.25,,84,,40.22,40.57,24,,25.68,27.38,,48.19,40.89,26,,-17.74,,,,24.99,,58.89,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T11:00:00.000Z,,16.61,28.32,,26.8,30.08,,84,,30.82,35.18,27,,32.43,30.26,,37.93,35.37,32,,3.36,3,3,,24.72,,55.22,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T10:00:00.000Z,,17.11,27.91,,28.58,29.61,,95,,40.77,41.12,29,,30.13,29.8,,48.94,41.45,30,,-10.23,,,,23.82,,64.19,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T10:00:00.000Z,,16.9,27.64,,26.19,29.4,,85,,31.08,35.48,26,,30.99,29.55,,38.4,35.68,31,,2.97,3,3,,24.75,,55.19,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T09:00:00.000Z,,16.95,27.16,,29.24,28.88,,102,,41.08,41.55,29,,32.2,29.09,,49.46,41.88,32,,-4.68,,,,22.11,,68.45,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T09:00:00.000Z,,17.27,28.39,,26.89,30.16,,87,,31.36,35.84,27,,32.5,30.31,,38.94,36.05,32,,3.93,4,4,,24.65,,55.41,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T08:00:00.000Z,,20.52,32.47,,35.6,34.65,,116,,41.38,41.92,36,,41.39,34.96,,49.88,42.25,41,,0.77,1,1,,20.92,,71.63,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T08:00:00.000Z,,18.16,30.11,,29.04,32.01,,88,,31.4,35.93,29,,34.2,32.17,,39.02,36.13,34,,4.88,5,5,,24.45,,55.75,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T07:00:00.000Z,,23.72,37.86,,40.3,40.49,,124,,41.47,42.1,40,,48.64,40.8,,50.06,42.43,49,,4.48,4,4,,20.16,,74.43,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T07:00:00.000Z,,19.06,31.27,,30.07,33.23,,88,,31.33,35.88,30,,36.46,33.43,,39.04,36.09,36,,4.81,5,5,,24.3,,55.37,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T06:00:00.000Z,,26.25,41.4,,46.39,44.55,,128,,41.28,41.87,46,,57.37,44.98,,49.76,42.19,57,,11.91,11,12,,18.64,,77.88,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T06:00:00.000Z,,18.58,30.78,,29.58,32.76,,88,,31.19,35.79,30,,35.18,32.91,,38.89,36,35,,4.46,4,4,,24.25,,54.75,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T05:00:00.000Z,,26.48,39.84,,46.77,42.72,,127,,41,41.65,47,,58.6,43.18,,49.42,41.97,59,,14.53,14,15,,17.28,,79.22,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T05:00:00.000Z,,18.2,29.45,,28.43,31.33,,89,,31.12,35.75,28,,34.35,31.52,,38.84,35.96,34,,2.99,3,3,,24.25,,54.09,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T04:00:00.000Z,,25.29,37.26,,44.65,39.98,,127,,40.67,41.38,45,,55.42,40.35,,48.96,41.7,55,,14.39,14,14,,16.55,,79.35,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T04:00:00.000Z,,17.72,29.04,,27.24,30.81,,90,,30.84,35.54,27,,33.07,31,,38.48,35.75,33,,2.3,2,2,,24.24,,53.72,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T03:00:00.000Z,,25.16,36.21,,45.15,38.83,,126,,40.43,41.23,45,,56.24,39.25,,48.6,41.54,56,,13.56,13,14,,16.4,,78.66,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T03:00:00.000Z,,18.46,30.33,,29.55,32.27,,93,,30.66,35.38,30,,35.78,32.47,,38.32,35.59,36,,1.95,2,2,,24.26,,53.53,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T02:00:00.000Z,,24.14,34.97,,43.31,37.48,,126,,40.27,41.18,43,,52.64,37.87,,48.37,41.49,53,,12.68,12,13,,16.33,,77.95,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T02:00:00.000Z,,18.88,31.06,,29.49,33.01,,93,,30.38,35.16,29,,34.95,33.18,,38,35.37,35,,1.51,1,2,,24.29,,53.48,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T01:00:00.000Z,,25.68,37.72,,45.65,40.42,,129,,40,41.02,46,,56.47,40.81,,47.96,41.32,56,,12.53,12,13,,16.3,,77.21,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T01:00:00.000Z,,20.27,33.28,,31.28,35.3,,95,,30.02,34.82,31,,37.6,35.48,,37.63,35.02,38,,1.56,1,2,,24.34,,53.64,,,,,44.010408,20.91121
A0VTV4M9,2022-09-04T00:00:00.000Z,,26.94,40.81,,47.07,43.61,,131,,39.67,40.76,47,,59.21,44.05,,47.43,41.06,59,,11.7,11,12,,16.54,,76.54,,,,,44.010408,20.91121
A3QK8XR1,2022-09-04T00:00:00.000Z,,20.98,35.71,,33.01,38,,95,,29.63,34.42,33,,41.62,38.22,,37.18,34.62,42,,1.68,2,2,,24.37,,54.17,,,,,44.010408,20.91121
A0VTV4M9,2022-09-03T23:00:00.000Z,,27.86,42.96,,48.11,46.01,,132,,39.36,40.48,48,,59.7,46.42,,46.92,40.78,60,,12.7,12,13,,16.94,,76.37,,,,,44.010408,20.91121
A3QK8XR1,2022-09-03T23:00:00.000Z,,21.25,36.06,,32.84,38.27,,95,,29.19,33.93,33,,40.66,38.48,,36.55,34.13,41,,2.04,2,2,,24.39,,54.59,,,,,44.010408,20.91121
A0VTV4M9,2022-09-03T22:00:00.000Z,,27.93,44.83,,48.48,47.96,,132,,38.92,39.99,48,,60.52,48.41,,46.21,40.27,61,,12.85,12,13,,17.49,,75.84,,,,,44.010408,20.91121
A3QK8XR1,2022-09-03T22:00:00.000Z,,22.12,37.97,,33.9,40.31,,96,,28.79,33.45,34,,42.52,40.5,,36.06,33.65,43,,2.83,3,3,,24.43,,55.18,,,,,44.010408,20.91121
A0VTV4M9,2022-09-03T21:00:00.000Z,,29.19,48.33,,49.92,51.78,,131,,38.8,39.88,50,,62.39,52.23,,46.01,40.17,62,,14.23,13,14,,17.94,,75.48,,,,,44.010408,20.91121
A3QK8XR1,2022-09-03T21:00:00.000Z,,22.37,38.83,,34.66,41.26,,95,,28.36,32.92,35,,44.28,41.49,,35.47,33.12,44,,3.31,3,3,,24.44,,55.69,,,,,44.010408,20.91121
A0VTV4M9,2022-09-03T20:00:00.000Z,,30.06,51.15,,50.18,54.69,,127,,38.24,39.08,50,,61.81,55.11,,45.15,39.36,62,,15.36,14,15,,18.64,,74.86,,,,,44.010408,20.91121
A3QK8XR1,2022-09-03T20:00:00.000Z,,22.32,38.48,,34.28,40.82,,95,,27.99,32.43,34,,42.99,41.04,,34.93,32.62,43,,4.64,4,5,,24.46,,56.23,,,,,44.010408,20.91121
A0VTV4M9,2022-09-03T19:00:00.000Z,,27.15,45.21,,46.2,48.47,,118,,37.76,38.2,46,,56.91,48.85,,44.44,38.48,57,,16.94,16,17,,19.44,,74.03,,,,,44.010408,20.91121
A3QK8XR1,2022-09-03T19:00:00.000Z,,22.37,38.93,,34.99,41.46,,94,,27.88,32.25,35,,45.24,41.7,,34.75,32.44,45,,4.98,5,5,,24.49,,56.51,,,,,44.010408,20.91121
A0VTV4M9,2022-09-03T18:00:00.000Z,,27.24,47.45,,45.1,50.57,,111,,37.38,37.56,45,,55.27,50.93,,43.9,37.83,55,,15.48,15,15,,20.42,,71.86,,,,,44.010408,20.91121
