Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A3QK8XR1,2022-12-27T08:00:00.000Z,,45.38,104.45,,71.8,109.91,,152,,61.72,87.26,72,,93.63,110.83,,81.58,88.03,94,,15.12,14,15,,21.34,,41.45,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T07:00:00.000Z,,47.78,75.17,,76.06,79.02,,156,,90.57,85.97,76,,101.05,79.8,,120.61,86.92,101,,10,9,10,,10.74,,72.77,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T07:00:00.000Z,,30.72,61.57,,47.41,64.8,,118,,60.88,85.58,47,,66.78,65.34,,80.66,86.33,67,,13.81,13,14,,21.3,,39.91,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T06:00:00.000Z,,33.75,43.63,,54.74,45.93,,151,,91.38,86.16,55,,71.71,46.43,,121.91,87.11,72,,5.87,6,6,,10.54,,72.09,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T06:00:00.000Z,,22.83,37.85,,35.63,39.81,,105,,61.19,86.1,36,,47.78,40.13,,81.17,86.87,48,,9.47,9,9,,21.08,,37.48,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T05:00:00.000Z,,32.82,40.3,,54.47,42.51,,152,,92.44,86.83,54,,71.3,42.99,,123.54,87.79,71,,3.38,3,3,,10.08,,73.14,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T05:00:00.000Z,,23.17,38.33,,35.99,40.2,,109,,61.65,86.91,36,,47.83,40.53,,81.9,87.69,48,,7.43,7,7,,20.88,,36.79,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T04:00:00.000Z,,33.08,40.51,,54.33,42.74,,153,,93.6,87.66,54,,72.1,43.2,,125.32,88.63,72,,5.68,5,6,,9.6,,75.05,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T04:00:00.000Z,,24.54,41.36,,38.07,43.53,,116,,62.05,87.59,38,,50.91,43.87,,82.51,88.37,51,,6.26,6,6,,20.75,,36.36,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T03:00:00.000Z,,36.56,45.28,,59.11,47.65,,156,,94.46,88.2,59,,77.53,48.11,,126.66,89.18,78,,5.99,6,6,,9.21,,76.05,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T03:00:00.000Z,,26.19,46.11,,41.02,48.35,,125,,62.35,88.1,41,,56.06,48.76,,82.96,88.89,56,,6.67,6,7,,20.76,,36.3,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T02:00:00.000Z,,37.31,45.36,,61.8,47.84,,159,,95.12,88.55,62,,82.15,48.37,,127.68,89.53,82,,7.25,7,7,,8.38,,78.21,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T02:00:00.000Z,,29.07,53.59,,45.35,56.3,,136,,62.49,88.41,45,,61.03,56.75,,83.19,89.21,61,,6.73,6,7,,20.84,,36.22,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T01:00:00.000Z,,46.81,63.14,,76.36,66.64,,164,,95.63,88.89,76,,104.45,67.41,,128.44,89.87,104,,9.59,9,10,,7.81,,79.24,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T01:00:00.000Z,,30.85,59.65,,48.24,62.67,,146,,62.59,88.68,48,,65.72,63.15,,83.48,89.47,66,,6.69,6,7,,20.93,,36.02,,,,,44.010408,20.91121
A0VTV4M9,2022-12-27T00:00:00.000Z,,46.9,62.51,,75.94,65.95,,167,,95.66,88.66,76,,103.29,66.7,,128.54,89.64,103,,10.01,9,10,,7.5,,79.74,,,,,44.010408,20.91121
A3QK8XR1,2022-12-27T00:00:00.000Z,,32.93,66.77,,51.05,70.17,,153,,62.8,89.22,51,,70.06,70.77,,83.84,90.02,70,,6.19,6,6,,21.05,,35.93,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T23:00:00.000Z,,48.4,65.68,,78,69.28,,172,,96.48,89.43,78,,107.41,70.1,,129.82,90.43,107,,11.35,11,11,,7.42,,79.78,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T23:00:00.000Z,,35.7,78.09,,55.81,82.1,,157,,63.25,90.2,56,,77.46,82.8,,84.4,91.02,77,,6.98,7,7,,21.21,,35.9,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T22:00:00.000Z,,58.04,86.5,,94.33,91.08,,181,,97.49,90.46,94,,125.41,92.05,,131.07,91.47,125,,13.48,13,13,,7.28,,79.83,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T22:00:00.000Z,,41.14,96.92,,65.95,101.84,,163,,64.35,92.01,66,,85.66,102.72,,85.54,92.84,86,,7.1,7,7,,21.4,,35.8,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T21:00:00.000Z,,64.49,98.71,,105.9,103.91,,190,,103.27,95.41,106,,140.26,105.08,,139.32,96.49,140,,12.26,12,12,,7.31,,78.51,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T21:00:00.000Z,,51.91,120.7,,83.08,126.96,,170,,66.6,95.28,83,,104.37,128.06,,88.29,96.15,104,,7.29,7,7,,21.61,,36.11,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T20:00:00.000Z,,93.61,143,,152.75,150.65,,207,,107.37,99.03,153,,202.79,152.34,,145.06,100.15,203,,14,13,14,,7.57,,78.62,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T20:00:00.000Z,,66.09,151.43,,105.11,159.58,,175,,68.03,97.48,105,,132.77,161.02,,89.98,98.35,133,,6.29,6,6,,21.8,,35.51,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T19:00:00.000Z,,103.92,162.17,,170.51,171.02,,212,,110.64,101.92,171,,225.6,172.9,,149.78,103.07,226,,12.59,12,13,,8.14,,76.81,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T19:00:00.000Z,,64.14,147.62,,102.3,155.68,,173,,68.83,98.73,102,,129.79,157.05,,90.87,99.61,130,,8.17,8,8,,21.92,,36.9,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T18:00:00.000Z,,115.62,181.8,,190.42,191.93,,204,,112.45,103.41,190,,251.72,194.1,,152.56,104.59,252,,14.32,14,14,,8.75,,75.89,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T18:00:00.000Z,,61.78,142.56,,100.21,150.31,,170,,69.14,99.27,100,,127.81,151.72,,91.05,100.16,128,,12.48,12,12,,21.95,,39.05,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T17:00:00.000Z,,72.75,118.73,,118.05,124.98,,183,,112.46,103.33,118,,151.27,126.28,,152.81,104.51,151,,13.63,13,14,,9.58,,74.3,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T17:00:00.000Z,,56.22,129.47,,91.51,136.58,,166,,68.88,99.08,92,,115.49,137.87,,90.7,99.96,115,,13.93,13,14,,21.7,,39.85,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T16:00:00.000Z,,89.37,148.85,,149.42,157.14,,183,,115.04,105.87,149,,197.24,158.98,,156.52,107.07,197,,12.98,12,13,,10.47,,73.62,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T16:00:00.000Z,,56.43,130.11,,93.11,137.37,,163,,68.16,98.28,93,,119.73,138.7,,89.84,99.15,120,,14.89,14,15,,21.45,,40.16,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T15:00:00.000Z,,62.09,108.55,,103.66,114.48,,166,,115.78,106.57,104,,132.81,115.72,,157.67,107.79,133,,10.49,10,10,,11.58,,71.32,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T15:00:00.000Z,,47.74,111.28,,78.21,117.5,,155,,66.65,96.14,78,,101.98,118.62,,88.15,96.99,102,,14.58,14,15,,21.43,,38.26,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T14:00:00.000Z,,44.57,74.14,,71.6,77.99,,158,,115.13,105.71,72,,95.83,78.76,,157.03,106.92,96,,5.18,5,5,,12.21,,69.15,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T14:00:00.000Z,,34.65,75.17,,55.43,79.37,,135,,65.12,93.43,55,,75.88,80.07,,86.24,94.25,76,,12.98,12,13,,21.61,,37.8,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T13:00:00.000Z,,40.81,60.82,,65,63.96,,157,,114.33,104.38,65,,85.63,64.56,,155.83,105.57,86,,1.65,2,2,,11.76,,70.53,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T13:00:00.000Z,,30.83,61.56,,48.18,64.73,,129,,64.11,91.6,48,,66.72,65.28,,84.73,92.4,67,,9.31,9,9,,21.66,,37.5,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T12:00:00.000Z,,36.03,47.58,,57.83,50.04,,157,,113.3,103.16,58,,75.8,50.52,,154.38,104.34,76,,2.09,2,2,,10.79,,73.25,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T12:00:00.000Z,,25.64,46.79,,40.18,49.12,,128,,63.16,90.13,40,,55.31,49.53,,83.24,90.91,55,,10.04,9,10,,21.85,,37.69,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T11:00:00.000Z,,41.88,55.61,,67.83,58.51,,162,,112.14,102.06,68,,94.32,59.15,,152.69,103.23,94,,6,6,6,,9.27,,77.18,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T11:00:00.000Z,,29.76,57.24,,46.33,60.23,,135,,62.77,89.58,46,,65.88,60.8,,82.59,90.36,66,,12.96,12,13,,21.62,,39.4,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T10:00:00.000Z,,45.81,61.23,,74.07,64.49,,164,,111.38,101.34,74,,100.45,65.21,,151.47,102.5,100,,10.36,10,10,,8.07,,80.41,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T10:00:00.000Z,,31.5,62.25,,49.02,65.49,,138,,62.47,89.12,49,,68.19,66.08,,82,89.89,68,,13.52,13,14,,21.4,,38.61,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T09:00:00.000Z,,47.99,61.55,,77.09,64.68,,164,,110.68,100.55,77,,107.3,65.42,,150.44,101.71,107,,11.92,11,12,,6.45,,82.69,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T09:00:00.000Z,,33.36,68.07,,52.27,71.61,,141,,62.51,89.37,52,,71.14,72.21,,82,90.13,71,,10.49,10,10,,20.96,,36.19,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T08:00:00.000Z,,52.19,67.43,,84.38,70.98,,167,,114.14,104.24,84,,117.15,71.82,,154.44,105.43,117,,12.61,12,13,,5.22,,83.51,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T08:00:00.000Z,,32.86,66.18,,51.54,69.53,,140,,62.79,90.25,52,,71.43,70.16,,82.42,91.03,71,,7.61,7,8,,20.73,,34.18,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T07:00:00.000Z,,59.25,79.29,,95.6,83.5,,168,,116.1,106.45,96,,132.39,84.46,,156.62,107.66,132,,13.23,12,13,,4.3,,83.52,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T07:00:00.000Z,,34.96,73.62,,54.88,77.48,,139,,62.88,90.58,55,,79.18,78.3,,82.56,91.36,79,,7.55,7,8,,20.68,,33.9,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T06:00:00.000Z,,49.92,58.84,,80.02,61.96,,164,,116.51,106.98,80,,110.73,62.64,,156.92,108.19,111,,11.37,11,11,,4.05,,81.78,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T06:00:00.000Z,,29.98,56.31,,46.75,59.26,,129,,62.67,90.1,47,,65.31,59.78,,82.21,90.87,65,,6.29,6,6,,20.67,,33.31,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T05:00:00.000Z,,50.17,59.06,,82.38,62.37,,164,,116.55,107.13,82,,114.08,63.13,,156.94,108.36,114,,11.09,10,11,,4.01,,81.4,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T05:00:00.000Z,,29.23,53.66,,45.58,56.31,,129,,62.41,89.54,46,,62.45,56.8,,81.81,90.3,62,,4.87,5,5,,20.61,,32.73,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T04:00:00.000Z,,46.48,53.12,,74.93,55.78,,163,,115.94,106.58,75,,104.18,56.44,,156.07,107.79,104,,8.27,8,8,,4.22,,79.86,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T04:00:00.000Z,,29.22,53.25,,45.19,55.92,,132,,62.37,89.33,45,,61.69,56.38,,81.77,90.1,62,,4.35,4,4,,20.58,,33.05,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T03:00:00.000Z,,46.19,53.17,,74.98,56.03,,165,,116.49,107.22,75,,102.07,56.64,,156.91,108.45,102,,9.06,9,9,,4.49,,80.95,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T03:00:00.000Z,,28.9,53.25,,44.44,55.84,,139,,62.63,89.68,44,,61.47,56.3,,82.26,90.46,61,,4.1,4,4,,20.65,,33.22,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T02:00:00.000Z,,46.46,53.19,,73.94,55.97,,168,,116.63,107.52,74,,100.51,56.52,,157.18,108.76,101,,8.76,8,9,,4.63,,80.33,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T02:00:00.000Z,,30.92,59.67,,47.84,62.66,,152,,62.66,89.63,48,,67.96,63.23,,82.32,90.41,68,,4.05,4,4,,20.79,,33.25,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T01:00:00.000Z,,48.26,57.99,,77.3,61.1,,175,,116.6,107.61,77,,106.83,61.77,,157.16,108.85,107,,9.21,9,9,,4.92,,80.15,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T01:00:00.000Z,,34.24,72.05,,53.23,75.58,,157,,62.72,89.68,53,,74.46,76.26,,82.32,90.46,74,,4.98,5,5,,20.96,,33.49,,,,,44.010408,20.91121
A0VTV4M9,2022-12-26T00:00:00.000Z,,58.3,80.23,,95.54,84.6,,189,,116.88,108.32,96,,133.96,85.62,,157.58,109.58,134,,9.63,9,10,,5.19,,80.23,,,,,44.010408,20.91121
A3QK8XR1,2022-12-26T00:00:00.000Z,,38.77,89.05,,61.7,93.78,,164,,62.89,90.03,62,,83.45,94.65,,82.53,90.82,83,,5.05,5,5,,21.13,,33.68,,,,,44.010408,20.91121
A0VTV4M9,2022-12-25T23:00:00.000Z,,61.96,89.13,,102.31,94,,211,,117.22,109.09,102,,137.47,95.12,,157.76,110.35,137,,11.42,11,11,,5.44,,80.86,,,,,44.010408,20.91121
A3QK8XR1,2022-12-25T23:00:00.000Z,,51.88,119.19,,82.23,125.49,,174,,63.08,90.34,82,,104.83,126.57,,82.72,91.13,105,,5.2,5,5,,21.33,,33.81,,,,,44.010408,20.91121
A0VTV4M9,2022-12-25T22:00:00.000Z,,138.49,198.28,,233.01,209.87,,270,,119.01,111.32,233,,323.42,212.54,,159.95,112.6,323,,11.43,11,11,,5.66,,79.61,,,,,44.010408,20.91121
A3QK8XR1,2022-12-25T22:00:00.000Z,,75.23,171.09,,119.94,180.43,,183,,62.64,89.7,120,,151.69,182.04,,82.22,90.48,152,,4.81,5,5,,21.58,,33.67,,,,,44.010408,20.91121
A0VTV4M9,2022-12-25T21:00:00.000Z,,125.41,180.56,,204.21,190.66,,257,,115.81,109.26,204,,277.85,192.86,,154.8,110.5,278,,10.93,10,11,,5.98,,78.66,,,,,44.010408,20.91121
A3QK8XR1,2022-12-25T21:00:00.000Z,,74.34,170.68,,117.6,179.61,,181,,60.19,86.11,118,,144.98,181.06,,79.34,86.86,145,,4.08,4,4,,21.86,,33.26,,,,,44.010408,20.91121
A0VTV4M9,2022-12-25T20:00:00.000Z,,141.69,208.31,,231.34,220.01,,261,,111.28,105.63,231,,316.24,222.5,,148.25,106.81,316,,9.5,9,10,,6.57,,77.47,,,,,44.010408,20.91121
A3QK8XR1,2022-12-25T20:00:00.000Z,,78.75,180.11,,124.25,189.63,,179,,57.64,82.17,124,,153.95,191.25,,76.54,82.89,154,,4.2,4,4,,22.05,,33.47,,,,,44.010408,20.91121
