Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],latitude,longitude
RQCHFQWB,2022-09-30T00:00:00.000Z,,,,,6.8,,,32,,6.64,,7,,9.1,,,10.57,,9,,18.88,18,19,,,,,,44.798745999999994,20.450184
RNVM05M6,2022-09-30T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.79,6,7,34.31,,,,,44.796958999999994,20.475288
AC8QFXSV,2022-09-29T23:00:00.000Z,,1.5,3.47,,3.44,3.58,,27,,3.88,4,3,,4.93,3.63,,5.35,4.05,5,,31.43,30,31,,9.6,83.31,,,43.273598233937264,20.002305028664463
A9YQLGCC,2022-09-29T23:00:00.000Z,,7.63,11.41,,11.46,12.07,,55,,13.54,14.78,11,,14.68,12.14,,17.61,14.88,15,,9.69,9,10,,14.55,88.9,,,42.5366089,20.2955676
A5H2PCSZ,2022-09-29T23:00:00.000Z,,12.14,21.06,,17.86,21.93,,63,,15.13,18.52,18,,18.59,22.04,,16.6,18.63,19,,11.04,10,11,,22.61,59.89,,,44.797027,20.528377
A0VTV4M9,2022-09-29T23:00:00.000Z,,8.07,12.67,,13.04,13.2,,59,,30.38,33.81,13,,14.75,13.29,,36.53,34.09,15,,9.12,9,9,,16.46,73.82,,,44.010408,20.91121
AQVRLJYL,2022-09-29T23:00:00.000Z,,11.46,17.04,,18.39,17.91,,61,,14.34,16.82,18,,25.36,18.06,,21.18,16.97,25,,20.72,20,21,,14.44,83.42,,,44.664514,20.928384
AHVMMMWN,2022-09-29T23:00:00.000Z,,18.44,25.09,,32.07,26.5,,103,,33.73,33.03,32,,36.53,26.71,,39.87,33.26,37,,8.26,8,8,,11.71,82.87,,,43.0671684,22.4085712
AY1R2WBZ,2022-09-29T23:00:00.000Z,,21.91,32.8,,36.03,34.47,,112,,50.59,58.96,36,,42.5,34.76,,64.78,59.53,42,,7.37,7,7,,17.99,66.73,,,43.0671684,22.4085712
ABZ0QQ65,2022-09-29T23:00:00.000Z,,6.7,14.07,,10.23,14.6,,44,,13.37,18.13,10,,11.85,14.67,,14.81,18.22,12,,17.47,16,17,,22.03,54.24,,,44.664514,20.928384
A2027ZB9,2022-09-29T23:00:00.000Z,,4.78,8.05,,8.21,8.37,,55,,13.23,13.77,8,,9.73,8.45,,14.95,13.87,10,,12.12,11,12,,17.32,70.38,,,44.797027,20.528377
A3QK8XR1,2022-09-29T23:00:00.000Z,,7.54,13.69,,12.22,14.36,,56,,27.88,34.13,12,,17.31,14.49,,36.97,34.43,17,,7.65,7,8,,21.13,59.74,,,44.010408,20.91121
RQMLY1RN,2022-09-29T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.09,12,13,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2022-09-29T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.19,2,2,,,,,,44.652336,20.931675
RQCHFQWB,2022-09-29T23:00:00.000Z,,,,,5.93,,,37,,6.65,,6,,8.8,,,10.64,,9,,19.22,18,19,,,,,,44.798745999999994,20.450184
RV7PD1M1,2022-09-29T23:00:00.000Z,,,,,6.92,,,30,,6.92,,7,,8.06,,,11.05,,8,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2022-09-29T23:00:00.000Z,,,,,14.83,,,61,,9.25,,15,,21.92,,,18.91,,22,,23.48,22,23,4.2,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2022-09-29T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.92,13,14,25.72,,,,,44.796958999999994,20.475288
A3QK8XR1,2022-09-29T22:00:00.000Z,,8.18,14.75,,12.84,15.51,,62,,28.87,35.22,13,,17.98,15.64,,38.26,35.53,18,,8.63,8,9,,21.17,60.2,,,44.010408,20.91121
AQVRLJYL,2022-09-29T22:00:00.000Z,,9.67,15.09,,15.38,15.87,,59,,14.54,17.05,15,,20.71,16,,21.42,17.21,21,,22.1,21,22,,15.22,81.41,,,44.664514,20.928384
ABZ0QQ65,2022-09-29T22:00:00.000Z,,6.36,13.87,,10.7,14.45,,44,,13.97,18.83,11,,11.62,14.55,,15.43,18.92,12,,18.92,18,19,,22.23,54.14,,,44.664514,20.928384
AHVMMMWN,2022-09-29T22:00:00.000Z,,21.5,29.47,,37.24,31.16,,113,,34.06,33.34,37,,42.85,31.39,,40.28,33.58,43,,8.57,8,9,,12.22,83.07,,,43.0671684,22.4085712
A0VTV4M9,2022-09-29T22:00:00.000Z,,13.66,20.95,,22.82,21.98,,64,,31.54,34.85,23,,25.58,22.14,,38.09,35.14,26,,11.73,11,12,,16.79,73.12,,,44.010408,20.91121
AY1R2WBZ,2022-09-29T22:00:00.000Z,,25.01,38.59,,39.93,40.59,,121,,50.53,58.9,40,,49.24,40.89,,64.71,59.47,49,,7.99,8,8,,18.02,67.27,,,43.0671684,22.4085712
A9YQLGCC,2022-09-29T22:00:00.000Z,,11.03,15.95,,16.67,16.78,,61,,13.36,14.61,17,,21.25,16.9,,17.5,14.71,21,,9.22,9,9,,14.47,88.33,,,42.5366089,20.2955676
A5H2PCSZ,2022-09-29T22:00:00.000Z,,12.44,21.57,,19.14,22.54,,62,,15.68,19.09,19,,20.69,22.69,,17.2,19.2,21,,12.06,11,12,,22.77,59.91,,,44.797027,20.528377
AC8QFXSV,2022-09-29T22:00:00.000Z,,5.45,9.06,,10.69,9.42,,39,,3.96,4.07,11,,14.91,9.52,,5.49,4.12,15,,31.44,30,31,,9.18,80.02,,,43.273598233937264,20.002305028664463
A2027ZB9,2022-09-29T22:00:00.000Z,,10.18,15.27,,17.12,15.95,,66,,13.55,14.03,17,,19.18,16.08,,15.33,14.13,19,,22.55,21,23,,17.58,72.61,,,44.797027,20.528377
RV7PD1M1,2022-09-29T22:00:00.000Z,,,,,8.23,,,30,,7.15,,8,,9.85,,,11.31,,10,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2022-09-29T22:00:00.000Z,,,,,22.53,,,65,,9.18,,23,,33.52,,,18.87,,34,,24.43,23,24,2.21,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2022-09-29T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,25.38,24,25,9.09,,,,,44.796958999999994,20.475288
RH91V0ZQ,2022-09-29T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.96,4,4,,,,,,44.652336,20.931675
RQCHFQWB,2022-09-29T22:00:00.000Z,,,,,11.84,,,50,,6.79,,12,,15.91,,,10.86,,16,,22.21,21,22,,,,,,44.798745999999994,20.450184
RQMLY1RN,2022-09-29T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,8.3,8,8,,,,,,44.011572999999984,20.925031
A9YQLGCC,2022-09-29T21:00:00.000Z,,9.72,14.31,,15.88,15.22,,61,,12.97,14.23,16,,19.37,15.32,,17.16,14.33,19,,9.69,9,10,,14.42,88.18,,,42.5366089,20.2955676
AHVMMMWN,2022-09-29T21:00:00.000Z,,25.81,36.11,,42.97,38.09,,121,,34.48,33.96,43,,51.4,38.38,,40.95,34.2,51,,8.95,8,9,,12.76,82.47,,,43.0671684,22.4085712
A0VTV4M9,2022-09-29T21:00:00.000Z,,3.49,7.23,,6.28,7.51,,55,,32.71,36.15,6,,6.95,7.56,,39.72,36.45,7,,7.19,7,7,,17.19,70.97,,,44.010408,20.91121
A5H2PCSZ,2022-09-29T21:00:00.000Z,,11.28,19.68,,16.46,20.48,,58,,16.18,19.67,16,,18.01,20.59,,17.73,19.79,18,,12.23,12,12,,23.03,59.66,,,44.797027,20.528377
ABZ0QQ65,2022-09-29T21:00:00.000Z,,6.94,14.54,,10.36,15.06,,44,,14.55,19.5,10,,11.69,15.13,,16.03,19.6,12,,19.02,18,19,,22.42,54.06,,,44.664514,20.928384
AQVRLJYL,2022-09-29T21:00:00.000Z,,10.91,17.34,,16.88,18.19,,59,,15.13,17.61,17,,24.22,18.35,,22.15,17.77,24,,21.31,20,21,,16.53,77.19,,,44.664514,20.928384
AY1R2WBZ,2022-09-29T21:00:00.000Z,,26.95,44.18,,44.7,46.55,,131,,50.45,58.71,45,,56.39,46.98,,64.68,59.29,56,,8.76,8,9,,18.04,67.64,,,43.0671684,22.4085712
A3QK8XR1,2022-09-29T21:00:00.000Z,,10.36,18.28,,17.36,19.26,,71,,30.03,36.57,17,,22.19,19.4,,39.82,36.88,22,,8.68,8,9,,21.23,60.67,,,44.010408,20.91121
A2027ZB9,2022-09-29T21:00:00.000Z,,14.77,21.17,,23.06,22.14,,71,,14.33,14.75,23,,26.15,22.28,,16.25,14.86,26,,30.76,29,31,,18.24,73.36,,,44.797027,20.528377
AC8QFXSV,2022-09-29T21:00:00.000Z,,4.69,7.95,,8.5,8.26,,34,,3.71,3.87,8,,10.75,8.33,,5.15,3.93,11,,31.17,29,31,,9.71,77.28,,,43.273598233937264,20.002305028664463
RV7PD1M1,2022-09-29T21:00:00.000Z,,,,,6.99,,,27,,7.37,,7,,9.09,,,11.55,,9,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2022-09-29T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.53,6,7,,,,,,44.011572999999984,20.925031
RMQF0HMT,2022-09-29T21:00:00.000Z,,,,,19.04,,,57,,9.14,,19,,28.33,,,18.7,,28,,21.9,21,22,8.44,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2022-09-29T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,26.62,25,27,3.6,,,,,44.796958999999994,20.475288
RQCHFQWB,2022-09-29T21:00:00.000Z,,,,,14.66,,,50,,7.31,,15,,19.98,,,11.57,,20,,20.76,20,21,,,,,,44.798745999999994,20.450184
RH91V0ZQ,2022-09-29T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.97,6,6,,,,,,44.652336,20.931675
ABZ0QQ65,2022-09-29T20:00:00.000Z,,6.85,14.16,,10.65,14.75,,44,,15.1,20.14,11,,11.76,14.83,,16.58,20.24,12,,20,19,20,,22.62,53.94,,,44.664514,20.928384
AC8QFXSV,2022-09-29T20:00:00.000Z,,3.44,7.02,,7.46,7.37,,32,,3.57,3.74,7,,9.27,7.43,,4.99,3.79,9,,31.03,29,31,,10.83,73.95,,,43.273598233937264,20.002305028664463
AQVRLJYL,2022-09-29T20:00:00.000Z,,8.61,15.16,,14.41,15.87,,57,,15.97,18.4,14,,21.6,16.04,,23.23,18.57,22,,17.81,17,18,,18.24,71.76,,,44.664514,20.928384
A9YQLGCC,2022-09-29T20:00:00.000Z,,13.4,19.01,,20.48,20.06,,63,,12.59,13.93,20,,26,20.2,,16.83,14.03,26,,12.59,12,13,,14.37,87.65,,,42.5366089,20.2955676
A3QK8XR1,2022-09-29T20:00:00.000Z,,15.25,25.24,,24.28,26.58,,80,,31.04,37.79,24,,32.31,26.8,,41.25,38.11,32,,9.25,9,9,,21.28,61.49,,,44.010408,20.91121
A2027ZB9,2022-09-29T20:00:00.000Z,,14.07,21.11,,22.35,22.09,,69,,15.36,15.83,22,,24.74,22.22,,17.57,15.94,25,,32.79,31,33,,19.23,72.39,,,44.797027,20.528377
A5H2PCSZ,2022-09-29T20:00:00.000Z,,10,18.3,,14.97,19.08,,56,,16.76,20.32,15,,16.55,19.18,,18.3,20.43,17,,11.89,11,12,,23.3,59.23,,,44.797027,20.528377
AY1R2WBZ,2022-09-29T20:00:00.000Z,,28.65,47.96,,46.84,50.58,,137,,50.36,58.48,47,,61.3,51.02,,64.77,59.06,61,,9.66,9,10,,18.05,68.08,,,43.0671684,22.4085712
A0VTV4M9,2022-09-29T20:00:00.000Z,,5.73,10.35,,9.69,10.78,,72,,34.96,38.74,10,,10.99,10.87,,42.76,39.07,11,,5.94,6,6,,17.57,69.65,,,44.010408,20.91121
AHVMMMWN,2022-09-29T20:00:00.000Z,,25.57,36.74,,41.39,38.69,,124,,34.28,33.81,41,,48.11,38.96,,40.61,34.05,48,,9.24,9,9,,13.35,82.13,,,43.0671684,22.4085712
RQMLY1RN,2022-09-29T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,19.34,18,19,,,,,,44.011572999999984,20.925031
RMQF0HMT,2022-09-29T20:00:00.000Z,,,,,11.44,,,45,,9.52,,11,,16.68,,,19.17,,17,,9.08,9,9,32.84,,,,,44.82111999999999,20.459113000000002
RQCHFQWB,2022-09-29T20:00:00.000Z,,,,,10.52,,,38,,7.77,,11,,16.45,,,12.09,,16,,15.26,14,15,,,,,,44.798745999999994,20.450184
RV7PD1M1,2022-09-29T20:00:00.000Z,,,,,5.63,,,26,,7.7,,6,,7.32,,,11.92,,7,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2022-09-29T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.46,16,16,18.88,,,,,44.796958999999994,20.475288
RH91V0ZQ,2022-09-29T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.72,4,5,,,,,,44.652336,20.931675
AC8QFXSV,2022-09-29T19:00:00.000Z,,3.72,7.02,,7.2,7.32,,32,,3.33,3.52,7,,10.41,7.39,,4.69,3.58,10,,31.87,30,32,,11.43,71.36,,,43.273598233937264,20.002305028664463
AHVMMMWN,2022-09-29T19:00:00.000Z,,32.75,56.08,,52.97,58.94,,132,,34.19,33.73,53,,66.23,59.36,,40.47,33.96,66,,12.19,12,12,,14.01,82.07,,,43.0671684,22.4085712
A0VTV4M9,2022-09-29T19:00:00.000Z,,17.85,27.81,,29.22,29.21,,98,,36.78,40.81,29,,35.2,29.47,,45.19,41.15,35,,10.69,10,11,,18.08,70.89,,,44.010408,20.91121
A2027ZB9,2022-09-29T19:00:00.000Z,,14.26,22.11,,22.11,23,,65,,16.46,17.03,22,,24.56,23.16,,19.03,17.15,25,,32.71,31,33,,20.36,70.19,,,44.797027,20.528377
A9YQLGCC,2022-09-29T19:00:00.000Z,,7.69,11.93,,11.37,12.51,,56,,12.03,13.43,11,,14.15,12.58,,16.23,13.53,14,,12.57,12,13,,14.76,86.15,,,42.5366089,20.2955676
A3QK8XR1,2022-09-29T19:00:00.000Z,,19.24,31.28,,31.5,32.99,,83,,31.75,38.73,32,,39.82,33.25,,42.24,39.06,40,,10.31,10,10,,21.39,62.3,,,44.010408,20.91121
AY1R2WBZ,2022-09-29T19:00:00.000Z,,31.45,54.66,,51.26,57.66,,146,,50.32,58.18,51,,67.99,58.27,,64.82,58.76,68,,10.29,10,10,,18.06,68.37,,,43.0671684,22.4085712
A5H2PCSZ,2022-09-29T19:00:00.000Z,,8.98,16.77,,14.2,17.48,,55,,17.39,20.99,14,,15.87,17.6,,18.95,21.11,16,,11.21,11,11,,23.68,58.7,,,44.797027,20.528377
ABZ0QQ65,2022-09-29T19:00:00.000Z,,6.81,14.35,,10.59,14.88,,44,,15.58,20.74,11,,11.9,14.96,,17.09,20.84,12,,21.56,20,22,,22.96,53.71,,,44.664514,20.928384
AQVRLJYL,2022-09-29T19:00:00.000Z,,8.23,14.85,,14.36,15.59,,59,,17.14,19.66,14,,22.16,15.78,,24.77,19.84,22,,16.43,16,16,,19.02,69.62,,,44.664514,20.928384
RQCHFQWB,2022-09-29T19:00:00.000Z,,,,,7.95,,,33,,8.31,,8,,13.76,,,12.55,,14,,19.51,18,20,,,,,,44.798745999999994,20.450184
RMQF0HMT,2022-09-29T19:00:00.000Z,,,,,10.03,,,42,,10.15,,10,,18.98,,,20.02,,19,,14.38,14,14,30.36,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2022-09-29T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.91,7,8,,,,,,44.652336,20.931675
RNVM05M6,2022-09-29T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,15.71,15,16,27.92,,,,,44.796958999999994,20.475288
RV7PD1M1,2022-09-29T19:00:00.000Z,,,,,5.97,,,28,,8.13,,6,,8.87,,,12.41,,9,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2022-09-29T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,25.92,24,26,,,,,,44.011572999999984,20.925031
A3QK8XR1,2022-09-29T18:00:00.000Z,,18.12,29.6,,29.83,31.22,,74,,32.33,39.66,30,,39.13,31.48,,43.17,40,39,,10.68,10,11,,21.53,62.87,,,44.010408,20.91121
AC8QFXSV,2022-09-29T18:00:00.000Z,,3.8,7.66,,8.62,8,,35,,3.11,3.32,9,,12.38,8.11,,4.35,3.38,12,,32.88,31,33,,12.19,68.22,,,43.273598233937264,20.002305028664463
A5H2PCSZ,2022-09-29T18:00:00.000Z,,8.9,16.67,,13.43,17.38,,54,,18,21.68,13,,15.67,17.47,,19.57,21.8,16,,11.17,11,11,,24.1,58.29,,,44.797027,20.528377
A9YQLGCC,2022-09-29T18:00:00.000Z,,14.15,20.41,,20.86,21.51,,63,,11.95,13.36,21,,25.11,21.64,,16.23,13.46,25,,8.46,8,8,,15.88,84.6,,,42.5366089,20.2955676
A0VTV4M9,2022-09-29T18:00:00.000Z,,40.7,78.86,,66.04,83.29,,111,,37.75,42.06,66,,79.7,83.96,,46.54,42.41,80,,14.65,14,15,,18.42,72.11,,,44.010408,20.91121
ABZ0QQ65,2022-09-29T18:00:00.000Z,,6.91,14.76,,10.98,15.36,,45,,16.08,21.32,11,,12.6,15.45,,17.6,21.42,13,,22.09,21,22,,23.49,53.12,,,44.664514,20.928384
AQVRLJYL,2022-09-29T18:00:00.000Z,,9.2,16.06,,15.06,16.86,,62,,18.76,21.73,15,,22.29,17.04,,26.97,21.93,22,,17.82,17,18,,19.96,66.75,,,44.664514,20.928384
AHVMMMWN,2022-09-29T18:00:00.000Z,,28.7,46.33,,46.46,48.8,,119,,33.57,32.82,46,,56.41,49.13,,39.53,33.04,56,,11.55,11,12,,14.49,80.47,,,43.0671684,22.4085712
A2027ZB9,2022-09-29T18:00:00.000Z,,9.48,15.31,,15.63,16,,58,,17.67,18.42,16,,17.3,16.13,,20.6,18.55,17,,20.42,19,20,,21.1,66.89,,,44.797027,20.528377
AY1R2WBZ,2022-09-29T18:00:00.000Z,,32.12,56.47,,53.28,59.73,,151,,50.13,57.6,53,,71.09,60.38,,64.7,58.18,71,,10.49,10,10,,18.08,68.59,,,43.0671684,22.4085712
RV7PD1M1,2022-09-29T18:00:00.000Z,,,,,6.66,,,30,,9.36,,7,,11.21,,,13.79,,11,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2022-09-29T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.16,7,7,,,,,,44.652336,20.931675
RNVM05M6,2022-09-29T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,20.1,19,20,22.88,,,,,44.796958999999994,20.475288
RQCHFQWB,2022-09-29T18:00:00.000Z,,,,,9.11,,,33,,8.94,,9,,14.24,,,13.09,,14,,25.48,24,25,,,,,,44.798745999999994,20.450184
RQMLY1RN,2022-09-29T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,21.96,21,22,,,,,,44.011572999999984,20.925031
RMQF0HMT,2022-09-29T18:00:00.000Z,,,,,11.22,,,43,,10.84,,11,,20.26,,,20.79,,20,,23.41,22,23,21.66,,,,,44.82111999999999,20.459113000000002
A2027ZB9,2022-09-29T17:00:00.000Z,,9.1,14.91,,14.68,15.52,,58,,19.09,19.98,15,,15.75,15.63,,22.39,20.12,16,,19.65,19,20,,21.78,65.04,,,44.797027,20.528377
A3QK8XR1,2022-09-29T17:00:00.000Z,,13.01,22.1,,21.1,23.24,,60,,33.07,40.85,21,,28.92,23.45,,44.25,41.2,29,,11.72,11,12,,21.65,63.96,,,44.010408,20.91121
A0VTV4M9,2022-09-29T17:00:00.000Z,,9.05,14.7,,14.2,15.35,,54,,37.26,41.3,14,,15.8,15.47,,46.12,41.65,16,,7.4,7,7,,19.35,70.06,,,44.010408,20.91121
AC8QFXSV,2022-09-29T17:00:00.000Z,,7.85,12.76,,13.51,13.28,,34,,2.92,3.19,14,,18.18,13.4,,4.06,3.24,18,,38.36,36,38,,14.17,63.81,,,43.273598233937264,20.002305028664463
A5H2PCSZ,2022-09-29T17:00:00.000Z,,9.54,17.68,,15.35,18.48,,54,,18.64,22.36,15,,17.4,18.62,,20.18,22.48,17,,11.72,11,12,,24.48,57.96,,,44.797027,20.528377
ABZ0QQ65,2022-09-29T17:00:00.000Z,,7.59,15.38,,12.09,16,,45,,16.48,21.8,12,,13.93,16.1,,18,21.91,14,,23.43,22,23,,24.02,52.3,,,44.664514,20.928384
AY1R2WBZ,2022-09-29T17:00:00.000Z,,34.84,64.49,,57.14,68.21,,153,,49.7,56.75,57,,76.97,68.91,,64.22,57.33,77,,11.17,11,11,,18.1,68.85,,,43.0671684,22.4085712
A9YQLGCC,2022-09-29T17:00:00.000Z,,13.66,20.66,,20.57,21.67,,57,,11.44,12.88,21,,25.18,21.83,,15.71,12.98,25,,9.43,9,9,,16.54,84.49,,,42.5366089,20.2955676
AHVMMMWN,2022-09-29T17:00:00.000Z,,21.6,32.4,,35.59,34.21,,110,,33.27,32.48,36,,41.82,34.47,,39.08,32.7,42,,11.11,10,11,,15.74,78.21,,,43.0671684,22.4085712
AQVRLJYL,2022-09-29T17:00:00.000Z,,9.26,16.74,,15,17.5,,67,,21.63,25.85,15,,22.88,17.7,,30.69,26.09,23,,17.09,16,17,,21.08,63.84,,,44.664514,20.928384
RNVM05M6,2022-09-29T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,20.89,20,21,21.89,,,,,44.796958999999994,20.475288
RQCHFQWB,2022-09-29T17:00:00.000Z,,,,,8.82,,,29,,9.58,,9,,13.71,,,13.76,,14,,25.75,24,26,,,,,,44.798745999999994,20.450184
RMQF0HMT,2022-09-29T17:00:00.000Z,,,,,10.76,,,40,,11.44,,11,,21.32,,,21.46,,21,,18.88,18,19,27.18,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2022-09-29T17:00:00.000Z,,,,,8.54,,,33,,10.08,,9,,12.66,,,14.49,,13,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2022-09-29T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.14,7,7,,,,,,44.652336,20.931675
RQMLY1RN,2022-09-29T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.7,7,8,,,,,,44.011572999999984,20.925031
A3QK8XR1,2022-09-29T16:00:00.000Z,,7.66,14.02,,12.44,14.72,,50,,34.24,42.53,12,,18.17,14.85,,45.8,42.89,18,,12.89,12,13,,21.65,64.75,,,44.010408,20.91121
AQVRLJYL,2022-09-29T16:00:00.000Z,,16.11,27.6,,25.32,28.99,,77,,23.33,28.38,25,,34.72,29.24,,32.9,28.64,35,,20,19,20,,22.5,61.81,,,44.664514,20.928384
A5H2PCSZ,2022-09-29T16:00:00.000Z,,9.23,16.96,,14.5,17.69,,48,,19.24,23,14,,16.59,17.83,,20.81,23.13,17,,12.83,12,13,,24.61,58.36,,,44.797027,20.528377
A9YQLGCC,2022-09-29T16:00:00.000Z,,6.76,11.01,,9.08,11.48,,40,,11.03,12.46,9,,11.35,11.54,,15.32,12.56,11,,8.87,8,9,,17.1,82.45,,,42.5366089,20.2955676
AC8QFXSV,2022-09-29T16:00:00.000Z,,2.14,4.69,,4.1,4.87,,12,,2.59,2.9,4,,5.79,4.92,,3.61,2.95,6,,19.9,19,20,,17.55,54.38,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2022-09-29T16:00:00.000Z,,7.04,14.04,,10.12,14.59,,41,,16.75,22.14,10,,11.4,14.64,,18.24,22.24,11,,18.61,18,19,,24.52,48.58,,,44.664514,20.928384
A2027ZB9,2022-09-29T16:00:00.000Z,,11.06,17.98,,18.08,18.82,,59,,20,20.82,18,,20.72,18.96,,23.35,20.96,21,,20.46,19,20,,22.79,62.78,,,44.797027,20.528377
AY1R2WBZ,2022-09-29T16:00:00.000Z,,34.52,64.22,,56.95,67.87,,154,,48.96,55.4,57,,76.5,68.67,,63.21,55.97,76,,11.01,10,11,,18.11,68.77,,,43.0671684,22.4085712
A0VTV4M9,2022-09-29T16:00:00.000Z,,7.41,13.27,,12,13.89,,52,,39.27,44.12,12,,13.99,13.99,,48.78,44.49,14,,4.1,4,4,,20.4,68.61,,,44.010408,20.91121
AHVMMMWN,2022-09-29T16:00:00.000Z,,38.52,77.69,,61.23,81.64,,120,,32.71,32,61,,70.66,82.16,,38.36,32.21,71,,16.52,16,17,,17.2,76.94,,,43.0671684,22.4085712
RMQF0HMT,2022-09-29T16:00:00.000Z,,,,,9.64,,,35,,11.88,,10,,17.4,,,22.03,,17,,16,15,16,28.79,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2022-09-29T16:00:00.000Z,,,,,7.92,,,30,,10.62,,8,,12.8,,,15.04,,13,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2022-09-29T16:00:00.000Z,,,,,5.42,,,21,,10.06,,5,,9.58,,,14.35,,10,,23.93,23,24,,,,,,44.798745999999994,20.450184
RQMLY1RN,2022-09-29T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.47,6,6,,,,,,44.011572999999984,20.925031
RNVM05M6,2022-09-29T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.94,13,14,33.23,,,,,44.796958999999994,20.475288
RH91V0ZQ,2022-09-29T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.7,6,7,,,,,,44.652336,20.931675
A2027ZB9,2022-09-29T15:00:00.000Z,,6.66,12.32,,10.38,12.84,,54,,20.72,21.51,10,,11.87,12.9,,24.11,21.65,12,,10.93,10,11,,24.2,58.17,,,44.797027,20.528377
AC8QFXSV,2022-09-29T15:00:00.000Z,,0.97,2.92,,2.39,3.01,,6,,2.58,2.89,2,,2.61,3.06,,3.61,2.94,3,,-4.9,,,,21.3,45.17,,,43.273598233937264,20.002305028664463
A3QK8XR1,2022-09-29T15:00:00.000Z,,6.29,11.37,,9.13,11.85,,48,,35.24,43.59,9,,13.37,11.95,,47.01,43.95,13,,11.75,11,12,,21.65,63.86,,,44.010408,20.91121
AQVRLJYL,2022-09-29T15:00:00.000Z,,16.08,28.92,,27.08,30.54,,75,,24.5,30.41,27,,40.5,30.92,,34.49,30.68,40,,10.17,10,10,,24.56,55.77,,,44.664514,20.928384
