Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
RQMLY1RN,2023-03-03T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.83,7,8,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-03T10:00:00.000Z,,,,,7.43,,,35,,16.69,,7,,14.52,,,20.31,,15,,13.39,13,13,,,,,,,,,44.798745999999994,20.450184
RBLVPLRM,2023-03-03T10:00:00.000Z,,,,,39.03,,,92,,26.39,,39,,48.56,,,29.59,,49,,20.59,19,21,23.52,,,,,,,,44.803178999999986,20.400152
RV7PD1M1,2023-03-03T10:00:00.000Z,,,,,33.62,,,103,,28.86,,34,,36.17,,,30.78,,36,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-03-03T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.31,15,16,25.67,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-03-03T10:00:00.000Z,,,,,34.4,,,94,,27.3,,34,,40.95,,,31.56,,41,,12.19,12,12,26.41,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-03-03T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.28,4,4,,,,,,,,,44.652336,20.931675
A5H2PCSZ,2023-03-03T09:00:00.000Z,,28.85,58.78,,45.24,62.17,,117,,35.82,41.61,45,,55.5,62.56,,42.11,41.9,56,,3.97,4,4,,23.26,,33.98,,,,,44.797027,20.528377
A0VTV4M9,2023-03-03T09:00:00.000Z,,41.62,53.6,,70.12,56.74,,159,,52.1,37.99,70,,96.8,57.49,,70.43,38.5,97,,9.76,9,10,,8.39,,73.89,,,,,44.010408,20.91121
AC8QFXSV,2023-03-03T09:00:00.000Z,,3.85,6.43,,7.73,6.66,,25,,11.92,9.16,8,,10.17,6.75,,15.86,9.26,10,,-1.33,,,,7.43,,68.66,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-03-03T09:00:00.000Z,,21.91,40.7,,35.08,42.83,,94,,26.12,31.55,35,,42.6,43.12,,29.77,31.74,43,,2.02,2,2,,26.26,,26.11,,,,,44.664514,20.928384
AY1R2WBZ,2023-03-03T09:00:00.000Z,,3.69,7.35,,6.38,7.62,,29,,20.15,20.99,6,,7.74,7.7,,23.35,21.15,8,,10.24,10,10,,20.03,,42.24,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-03T09:00:00.000Z,,34.43,70.37,,57.1,74.76,,147,,34.79,39.53,57,,81.73,75.65,,47.46,39.91,82,,11.45,11,11,,20.4,,35.79,,,,,44.010408,20.91121
A9YQLGCC,2023-03-03T09:00:00.000Z,,10.18,14.19,,18.53,15.15,,81,,39.55,30.11,19,,25.02,15.31,,54.91,30.5,25,,-1.92,,,,11.33,,69.31,,,,,42.5366089,20.2955676
AHVMMMWN,2023-03-03T09:00:00.000Z,,3.56,5.74,,6.07,5.99,,40,,28.36,22.72,6,,9.03,6.05,,37.03,22.95,9,,4.31,4,4,,5.73,,79.72,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-03T09:00:00.000Z,,41.63,58.14,,70.98,61.52,,160,,64.12,44.15,71,,98.41,62.31,,87.92,44.83,98,,-4.17,,,,11.08,,60.98,,,,,44.797027,20.528377
RQMLY1RN,2023-03-03T09:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.99,6,6,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-03-03T09:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.73,5,6,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-03-03T09:00:00.000Z,,,,,35.36,,,110,,27.9,,35,,37.64,,,29.76,,38,,,,,,,,,,,,,44.664084,20.926728999999998
RBLVPLRM,2023-03-03T09:00:00.000Z,,,,,29.61,,,82,,25.56,,30,,38.05,,,28.4,,38,,15.92,15,16,26.26,,,,,,,,44.803178999999986,20.400152
RNVM05M6,2023-03-03T09:00:00.000Z,,,,,,,,,,,,,,,,,,,,,20.71,20,21,17.77,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-03-03T09:00:00.000Z,,,,,8.2,,,40,,16.93,,8,,16.48,,,20.27,,16,,15.82,15,16,,,,,,,,,44.798745999999994,20.450184
RMQF0HMT,2023-03-03T09:00:00.000Z,,,,,32.12,,,92,,26.48,,32,,38.58,,,30.57,,39,,17.63,17,18,17.71,,,,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2023-03-03T08:00:00.000Z,,30.17,62.58,,47.38,66.2,,113,,35.27,40.55,47,,58.64,66.6,,41.27,40.84,59,,4.23,4,4,,22.43,,34.47,,,,,44.797027,20.528377
AC8QFXSV,2023-03-03T08:00:00.000Z,,0.46,2.04,,2.41,2.16,,18,,11.86,9.15,2,,2.82,2.19,,15.81,9.25,3,,4.79,5,5,,4.35,,75.73,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-03-03T08:00:00.000Z,,5.86,8.06,,10.27,8.47,,53,,28.53,22.82,10,,14.21,8.56,,37.22,23.05,14,,5.6,5,6,,5.31,,82.5,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-03T08:00:00.000Z,,39.18,48.31,,70.06,51.24,,160,,63.43,43.08,70,,95.66,52.05,,86.81,43.75,96,,2.72,3,3,,9.01,,66.47,,,,,44.797027,20.528377
A0VTV4M9,2023-03-03T08:00:00.000Z,,45.63,60.02,,77.53,63.59,,159,,50.07,36.25,78,,109.65,64.57,,67.51,36.74,110,,13.3,13,13,,7.46,,75.45,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-03T08:00:00.000Z,,21.39,39.91,,33.94,42.05,,93,,25.02,30.26,34,,39.86,42.28,,28.39,30.45,40,,3.85,4,4,,25.69,,26.55,,,,,44.664514,20.928384
A9YQLGCC,2023-03-03T08:00:00.000Z,,16.94,22.24,,28.98,23.51,,98,,41.42,31.55,29,,37.5,23.73,,57.67,31.98,38,,-1.06,,,,9.73,,75.9,,,,,42.5366089,20.2955676
AY1R2WBZ,2023-03-03T08:00:00.000Z,,4.16,8.38,,7.52,8.76,,31,,20.46,21.3,8,,9.08,8.83,,23.69,21.46,9,,8.17,8,8,,19.86,,41.05,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-03T08:00:00.000Z,,34.86,74.06,,61.11,79.01,,140,,33.1,37.15,61,,93.54,80.25,,45.01,37.51,94,,10.59,10,11,,20.56,,35.39,,,,,44.010408,20.91121
RQCHFQWB,2023-03-03T08:00:00.000Z,,,,,10.29,,,46,,17.08,,10,,22.13,,,20.09,,22,,16.72,16,17,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-03-03T08:00:00.000Z,,,,,43.62,,,119,,26.92,,44,,44.26,,,28.7,,44,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-03-03T08:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.85,10,11,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-03-03T08:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.87,6,7,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-03-03T08:00:00.000Z,,,,,33.41,,,92,,25.6,,33,,46.31,,,29.46,,46,,18.13,17,18,16.3,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-03-03T08:00:00.000Z,,,,,,,,,,,,,,,,,,,,,21.34,20,21,15.04,,,,,,,,44.796958999999994,20.475288
RBLVPLRM,2023-03-03T08:00:00.000Z,,,,,25.16,,,80,,24.91,,25,,29.34,,,27.41,,29,,12.88,12,13,28.61,,,,,,,,44.803178999999986,20.400152
A5H2PCSZ,2023-03-03T07:00:00.000Z,,24.47,44.41,,39.85,46.96,,107,,34.21,38.86,40,,48.68,47.36,,39.81,39.14,49,,3.93,4,4,,21.61,,34.41,,,,,44.797027,20.528377
AHVMMMWN,2023-03-03T07:00:00.000Z,,7.73,10.1,,13.9,10.73,,59,,28.45,22.77,14,,20.31,10.84,,37.11,22.99,20,,6.03,6,6,,5.03,,83.1,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-03-03T07:00:00.000Z,,3.96,7.76,,7.05,8.09,,32,,20.54,21.35,7,,7.99,8.14,,23.74,21.51,8,,7.45,7,7,,19.45,,40.45,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-03T07:00:00.000Z,,28.23,50.9,,45.71,53.86,,112,,31.53,34.87,46,,62.52,54.35,,42.49,35.18,63,,12.37,12,12,,20.54,,34.82,,,,,44.010408,20.91121
AC8QFXSV,2023-03-03T07:00:00.000Z,,2.38,4.25,,5.26,4.42,,25,,12.08,9.35,5,,7.11,4.48,,16.12,9.46,7,,7.83,7,8,,3.4,,78.81,,,,,43.273598233937264,20.002305028664463
A2027ZB9,2023-03-03T07:00:00.000Z,,44.93,56.63,,77.75,60.01,,160,,62.41,42.27,78,,108.43,60.89,,85.33,42.93,108,,9.26,9,9,,7.63,,69.38,,,,,44.797027,20.528377
A9YQLGCC,2023-03-03T07:00:00.000Z,,20.42,23.51,,36.85,25.03,,111,,43.34,33.28,37,,49.88,25.31,,60.65,33.73,50,,4.55,4,5,,6.95,,85.42,,,,,42.5366089,20.2955676
A0VTV4M9,2023-03-03T07:00:00.000Z,,45.02,56.81,,75.35,60.19,,157,,48.29,34.61,75,,108.16,61.05,,64.8,35.07,108,,13.7,13,14,,6.9,,75.35,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-03T07:00:00.000Z,,20.61,36.98,,34.04,39.07,,92,,23.96,29,34,,41.1,39.4,,27.09,29.18,41,,3.19,3,3,,25.41,,26.79,,,,,44.664514,20.928384
RV7PD1M1,2023-03-03T07:00:00.000Z,,,,,44.53,,,,,25.62,,45,,46.44,,,27.36,,46,,,,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2023-03-03T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.8,7,8,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-03-03T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,23.74,22,24,10.04,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-03-03T07:00:00.000Z,,,,,10.88,,,49,,17.09,,11,,21.42,,,19.63,,21,,16.37,15,16,,,,,,,,,44.798745999999994,20.450184
RBLVPLRM,2023-03-03T07:00:00.000Z,,,,,24.47,,,81,,24.31,,24,,31.07,,,26.66,,31,,14.27,13,14,26.96,,,,,,,,44.803178999999986,20.400152
RMQF0HMT,2023-03-03T07:00:00.000Z,,,,,33.58,,,90,,24.62,,34,,43.11,,,27.96,,43,,18.38,17,18,12.8,,,,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2023-03-03T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,15.71,15,16,,,,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2023-03-03T06:00:00.000Z,,20.21,32.4,,33.27,34.37,,105,,33.11,37.56,33,,36.64,34.61,,38.38,37.82,37,,6.19,6,6,,20.8,,36.06,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-03T06:00:00.000Z,,4.37,8.41,,7.54,8.76,,34,,20.62,21.44,8,,9.01,8.82,,23.84,21.6,9,,7.28,7,7,,18.84,,40.19,,,,,43.0671684,22.4085712
A0VTV4M9,2023-03-03T06:00:00.000Z,,43.42,52.81,,72.97,55.9,,155,,47.16,33.44,73,,100.91,56.66,,62.93,33.88,101,,11.74,11,12,,6.7,,73.77,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-03T06:00:00.000Z,,20.23,35.57,,32.19,37.57,,91,,22.85,27.84,32,,37.81,37.77,,25.7,28,38,,1.66,2,2,,25.22,,26.81,,,,,44.664514,20.928384
AHVMMMWN,2023-03-03T06:00:00.000Z,,8.84,10.56,,15.55,11.2,,64,,28.39,22.72,16,,21.53,11.33,,36.99,22.95,22,,6.68,6,7,,4.81,,82.53,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-03T06:00:00.000Z,,28.2,51.19,,46.29,54.16,,105,,31.08,34.16,46,,63.93,54.74,,41.92,34.46,64,,8.19,8,8,,20.44,,32.09,,,,,44.010408,20.91121
A9YQLGCC,2023-03-03T06:00:00.000Z,,26.32,30.39,,46.37,32.2,,118,,45.11,35.14,46,,65.12,32.65,,63.35,35.62,65,,6.11,6,6,,5.02,,87.4,,,,,42.5366089,20.2955676
AC8QFXSV,2023-03-03T06:00:00.000Z,,2.43,4.82,,5.58,4.97,,29,,12.36,9.56,6,,7.58,5.04,,16.5,9.67,8,,9.95,9,10,,2.59,,81.73,,,,,43.273598233937264,20.002305028664463
A2027ZB9,2023-03-03T06:00:00.000Z,,43.97,53.48,,76.15,56.57,,160,,60.04,40.37,76,,106.64,57.37,,81.89,41,107,,13.59,13,14,,6.59,,71.49,,,,,44.797027,20.528377
RQMLY1RN,2023-03-03T06:00:00.000Z,,,,,,,,,,,,,,,,,,,,,14.3,13,14,,,,,,,,,44.011572999999984,20.925031
RV7PD1M1,2023-03-03T06:00:00.000Z,,,,,40.76,,,112,,24.19,,41,,42.93,,,25.87,,43,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-03-03T06:00:00.000Z,,,,,,,,,,,,,,,,,,,,,23.43,22,23,7.44,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-03-03T06:00:00.000Z,,,,,12.3,,,52,,17.1,,12,,21.5,,,19.22,,22,,18.34,17,18,,,,,,,,,44.798745999999994,20.450184
RH91V0ZQ,2023-03-03T06:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.37,9,9,,,,,,,,,44.652336,20.931675
RBLVPLRM,2023-03-03T06:00:00.000Z,,,,,25.83,,,82,,23.72,,26,,28.59,,,25.82,,29,,14.94,14,15,23.02,,,,,,,,44.803178999999986,20.400152
RMQF0HMT,2023-03-03T06:00:00.000Z,,,,,32.33,,,88,,23.63,,32,,40.19,,,26.6,,40,,19.21,18,19,8.39,,,,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2023-03-03T05:00:00.000Z,,21.48,34.28,,35.34,36.36,,108,,32.15,36.65,35,,40.05,36.66,,37.32,36.91,40,,8.16,8,8,,19.86,,37.36,,,,,44.797027,20.528377
A0VTV4M9,2023-03-03T05:00:00.000Z,,35.72,40.85,,63.08,43.32,,153,,45.7,32.12,63,,88.35,43.99,,60.67,32.53,88,,9.76,9,10,,6.62,,71.72,,,,,44.010408,20.91121
AC8QFXSV,2023-03-03T05:00:00.000Z,,3.26,5.8,,8.36,6.03,,34,,13.36,10.24,8,,11.96,6.12,,17.78,10.36,12,,12.15,11,12,,2.28,,83.42,,,,,43.273598233937264,20.002305028664463
A2027ZB9,2023-03-03T05:00:00.000Z,,39.2,45.01,,70.29,47.64,,159,,58.02,38.72,70,,97.23,48.39,,78.83,39.33,97,,12.48,12,12,,6.24,,72.3,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-03T05:00:00.000Z,,5.35,10.06,,9.01,10.47,,36,,20.76,21.56,9,,10.29,10.55,,24,21.72,10,,6.09,6,6,,18.48,,39.5,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-03T05:00:00.000Z,,18.41,32.69,,29.96,34.58,,90,,21.83,26.73,30,,33.9,34.79,,24.44,26.89,34,,2.18,2,2,,24.36,,27.61,,,,,44.664514,20.928384
A9YQLGCC,2023-03-03T05:00:00.000Z,,27.72,30.03,,48.66,31.89,,108,,46.47,36.64,49,,70.73,32.35,,65.43,37.15,71,,5.92,6,6,,3.77,,87.51,,,,,42.5366089,20.2955676
AHVMMMWN,2023-03-03T05:00:00.000Z,,13.29,15.57,,22.45,16.38,,70,,28.22,22.63,22,,30.06,16.54,,36.72,22.86,30,,7.5,7,8,,4.94,,81.51,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-03T05:00:00.000Z,,19.51,30.6,,32.95,32.44,,95,,29.85,32.64,33,,45.91,32.78,,40.21,32.93,46,,6.85,6,7,,20.28,,31.39,,,,,44.010408,20.91121
RH91V0ZQ,2023-03-03T05:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.81,5,6,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-03-03T05:00:00.000Z,,,,,31.35,,,87,,22.71,,31,,35.06,,,25.39,,35,,10.34,10,10,18.51,,,,,,,,44.82111999999999,20.459113000000002
RBLVPLRM,2023-03-03T05:00:00.000Z,,,,,26.84,,,83,,23.02,,27,,30.39,,,25.05,,30,,12.92,12,13,27.14,,,,,,,,44.803178999999986,20.400152
RQMLY1RN,2023-03-03T05:00:00.000Z,,,,,,,,,,,,,,,,,,,,,12.81,12,13,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-03T05:00:00.000Z,,,,,10.78,,,52,,17.06,,11,,13.69,,,18.93,,14,,14.45,14,14,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-03-03T05:00:00.000Z,,,,,,,,,,,,,,,,,,,,,15.83,15,16,16.79,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-03-03T05:00:00.000Z,,,,,52.03,,,110,,22.94,,52,,50.33,,,24.66,,50,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-03-03T04:00:00.000Z,,22.52,36.06,,37.06,38.29,,109,,31.15,35.64,37,,42.89,38.6,,36.14,35.89,43,,11.05,10,11,,19.04,,38.48,,,,,44.797027,20.528377
AC8QFXSV,2023-03-03T04:00:00.000Z,,2.27,4.22,,5.17,4.38,,34,,13.84,10.58,5,,7.04,4.43,,18.43,10.7,7,,10.92,10,11,,2.02,,83.47,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-03-03T04:00:00.000Z,,10.75,13.14,,20.24,13.91,,67,,27.95,22.4,20,,28.31,14.08,,36.38,22.62,28,,6.74,6,7,,4.8,,81.2,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-03T04:00:00.000Z,,19.14,30.55,,32.49,32.29,,95,,29.04,31.9,32,,41.55,32.59,,39.12,32.19,42,,6.45,6,6,,20.19,,31.68,,,,,44.010408,20.91121
A0VTV4M9,2023-03-03T04:00:00.000Z,,32.27,34.51,,58.87,36.65,,153,,44.01,30.89,59,,81.73,37.28,,58.12,31.29,82,,10.3,10,10,,6.45,,71.93,,,,,44.010408,20.91121
A2027ZB9,2023-03-03T04:00:00.000Z,,35.94,38.91,,66.46,41.27,,159,,55.89,37.28,66,,90.86,41.92,,75.71,37.86,91,,10.34,10,10,,5.93,,72.95,,,,,44.797027,20.528377
A9YQLGCC,2023-03-03T04:00:00.000Z,,12.48,14.79,,23.58,15.7,,84,,47.47,37.69,24,,33.89,15.91,,66.86,38.23,34,,3.71,4,4,,4.33,,83.98,,,,,42.5366089,20.2955676
AY1R2WBZ,2023-03-03T04:00:00.000Z,,4.47,8.41,,7.78,8.82,,35,,21.13,21.82,8,,8.42,8.87,,24.41,21.99,8,,2.83,3,3,,18.51,,38.69,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-03T04:00:00.000Z,,18.81,34.16,,30.36,35.88,,91,,20.96,25.82,30,,34.3,36.1,,23.41,25.98,34,,4.05,4,4,,23.29,,28.67,,,,,44.664514,20.928384
RQMLY1RN,2023-03-03T04:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.67,10,11,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-03T04:00:00.000Z,,,,,11.57,,,57,,17,,12,,14.31,,,18.83,,14,,13.43,13,13,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-03-03T04:00:00.000Z,,,,,27.89,,,81,,21.62,,28,,28.1,,,23.38,,28,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-03-03T04:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.41,7,7,32.56,,,,,,,,44.796958999999994,20.475288
RH91V0ZQ,2023-03-03T04:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.31,4,4,,,,,,,,,44.652336,20.931675
RBLVPLRM,2023-03-03T04:00:00.000Z,,,,,26.06,,,84,,22.31,,26,,28.16,,,24.24,,28,,6.27,6,6,39.32,,,,,,,,44.803178999999986,20.400152
RMQF0HMT,2023-03-03T04:00:00.000Z,,,,,25.49,,,85,,21.75,,25,,27.61,,,24.29,,28,,7.96,8,8,25.94,,,,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2023-03-03T03:00:00.000Z,,23.28,38.12,,39.31,40.54,,110,,30.14,34.63,39,,46.47,40.86,,34.9,34.87,46,,10.66,10,11,,18.96,,38.77,,,,,44.797027,20.528377
AHVMMMWN,2023-03-03T03:00:00.000Z,,11.12,13.59,,20.6,14.4,,66,,28.67,22.88,21,,28.24,14.57,,37.49,23.12,28,,7.42,7,7,,4.77,,81.22,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-03-03T03:00:00.000Z,,4.53,8.44,,7.91,8.82,,39,,21.56,22.16,8,,8.82,8.9,,24.89,22.32,9,,1.97,2,2,,18.57,,38.54,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-03T03:00:00.000Z,,19.09,34.8,,32.19,36.8,,92,,20.15,24.9,32,,37.06,37.07,,22.43,25.05,37,,12.72,12,13,,19.31,,33.86,,,,,44.664514,20.928384
AC8QFXSV,2023-03-03T03:00:00.000Z,,4.87,7.59,,9.9,7.85,,46,,14.65,11.14,10,,13.55,7.93,,19.48,11.27,14,,13.11,12,13,,2.04,,84.05,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-03-03T03:00:00.000Z,,19.91,31.3,,33.15,33.18,,95,,28.49,31.41,33,,44.1,33.49,,38.46,31.68,44,,6.51,6,7,,20.23,,31.78,,,,,44.010408,20.91121
A9YQLGCC,2023-03-03T03:00:00.000Z,,17.04,20.63,,31.73,21.89,,93,,49.38,39.3,32,,44.66,22.22,,69.76,39.87,45,,3.85,4,4,,6.2,,84.52,,,,,42.5366089,20.2955676
A0VTV4M9,2023-03-03T03:00:00.000Z,,32.82,35.11,,59.12,37.3,,152,,42.89,30.15,59,,84.69,37.95,,56.44,30.54,85,,8.39,8,8,,6.13,,72.46,,,,,44.010408,20.91121
A2027ZB9,2023-03-03T03:00:00.000Z,,37.97,40.93,,69.27,43.44,,160,,53.98,36.09,69,,95.28,44.18,,72.96,36.65,95,,10.55,10,11,,5.86,,73.13,,,,,44.797027,20.528377
RQMLY1RN,2023-03-03T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.26,7,7,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-03T03:00:00.000Z,,,,,16.12,,,65,,16.82,,16,,17.9,,,18.55,,18,,10.88,10,11,,,,,,,,,44.798745999999994,20.450184
RH91V0ZQ,2023-03-03T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.28,2,2,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-03-03T03:00:00.000Z,,,,,26.38,,,87,,21.02,,26,,27.62,,,23.5,,28,,5.46,5,5,31.15,,,,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2023-03-03T03:00:00.000Z,,,,,26.05,,,80,,20.71,,26,,26.26,,,22.49,,26,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-03-03T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.3,4,4,38.85,,,,,,,,44.796958999999994,20.475288
RBLVPLRM,2023-03-03T03:00:00.000Z,,,,,26.23,,,85,,21.55,,26,,27.17,,,23.4,,27,,5.19,5,5,43.54,,,,,,,,44.803178999999986,20.400152
A5H2PCSZ,2023-03-03T02:00:00.000Z,,24.1,40.42,,40.09,42.83,,110,,29.14,33.61,40,,47.02,43.17,,33.62,33.84,47,,10.29,10,10,,19.42,,38.49,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-03T02:00:00.000Z,,4.67,8.59,,8.23,9.01,,44,,22.12,22.63,8,,9.13,9.07,,25.5,22.8,9,,1.19,1,1,,18.64,,38.35,,,,,43.0671684,22.4085712
A0VTV4M9,2023-03-03T02:00:00.000Z,,34.51,37.13,,59.88,39.43,,152,,42.38,29.82,60,,83.6,39.99,,55.42,30.2,84,,9.68,9,10,,6.14,,72.6,,,,,44.010408,20.91121
A2027ZB9,2023-03-03T02:00:00.000Z,,36.83,39.85,,69.04,42.34,,160,,52.05,34.87,69,,97.97,43.15,,70.14,35.4,98,,9.36,9,9,,5.64,,73.33,,,,,44.797027,20.528377
AHVMMMWN,2023-03-03T02:00:00.000Z,,9.87,11.87,,18.1,12.6,,62,,28.69,22.87,18,,23.52,12.73,,37.49,23.1,24,,6.55,6,7,,5.16,,78.28,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-03T02:00:00.000Z,,20.15,35.98,,31.12,38.01,,91,,19.31,24.04,31,,36.69,38.26,,21.44,24.17,37,,12.69,12,13,,19.5,,33.78,,,,,44.664514,20.928384
A9YQLGCC,2023-03-03T02:00:00.000Z,,15.27,18.26,,27.02,19.36,,94,,51.04,40.66,27,,37.39,19.59,,72.24,41.25,37,,4.86,5,5,,6.73,,85.38,,,,,42.5366089,20.2955676
AC8QFXSV,2023-03-03T02:00:00.000Z,,4.27,6.59,,8.52,6.86,,51,,15.72,11.88,9,,11.43,6.94,,20.8,12.02,11,,12.41,12,12,,1.91,,83.48,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-03-03T02:00:00.000Z,,18.94,30.39,,31.69,32.13,,95,,28.19,31.11,32,,39.02,32.37,,38.05,31.38,39,,6.52,6,7,,20.27,,31.83,,,,,44.010408,20.91121
RMQF0HMT,2023-03-03T02:00:00.000Z,,,,,26.85,,,88,,20.27,,27,,28.42,,,22.71,,28,,6.25,6,6,33.06,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-03-03T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.48,2,2,45.41,,,,,,,,44.796958999999994,20.475288
RBLVPLRM,2023-03-03T02:00:00.000Z,,,,,27.81,,,86,,20.89,,28,,29.18,,,22.7,,29,,5.06,5,5,44.64,,,,,,,,44.803178999999986,20.400152
RQMLY1RN,2023-03-03T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5,5,5,,,,,,,,,44.011572999999984,20.925031
