Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A2027ZB9,2023-01-31T07:00:00.000Z,,23.53,24.04,,45.37,25.3,,139,,82.1,57.61,45,,57.89,25.66,,115.7,58.46,58,,9.44,9,9,,5.03,,68.75,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-31T07:00:00.000Z,,34.3,58.63,,57.56,61.9,,152,,55.16,57.84,58,,77.5,62.64,,73.47,58.51,78,,5.5,5,6,,15.83,,37.17,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-31T07:00:00.000Z,,11.1,12.2,,20.19,12.82,,78,,84.22,61.59,20,,27.21,12.99,,122.51,62.54,27,,2.84,3,3,,4.46,,70.48,,,,,44.010408,20.91121
AHVMMMWN,2023-01-31T07:00:00.000Z,,74.69,100.3,,133.68,106.41,,183,,84.83,58.91,134,,199.87,107.85,,128.81,59.77,200,,6.27,6,6,,0.65,,81.53,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-31T07:00:00.000Z,,,,,,,,,,40.6,58.84,,,,,,49.49,59.22,,,,,,,,,,,,,,44.664514,20.928384
RV7PD1M1,2023-01-31T07:00:00.000Z,,,,,11.34,,,50,,32.77,,11,,11.25,,,33.7,,11,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-01-31T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.79,10,11,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-01-31T07:00:00.000Z,,,,,16.91,,,67,,31.23,,17,,22.28,,,36.75,,22,,11.84,11,12,27.29,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-01-31T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,18.23,17,18,21.77,,,,,,,,44.796958999999994,20.475288
RH91V0ZQ,2023-01-31T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.06,6,6,,,,,,,,,44.652336,20.931675
RQCHFQWB,2023-01-31T07:00:00.000Z,,,,,15.97,,,64,,30.6,,16,,21.56,,,35.74,,22,,21.67,20,22,,,,,,,,,44.798745999999994,20.450184
A5H2PCSZ,2023-01-31T06:00:00.000Z,,21.23,36,,34.28,37.95,,114,,41.35,53.97,34,,40.04,38.27,,50.46,54.41,40,,6.1,6,6,,21.65,,27.87,,,,,44.797027,20.528377
AC8QFXSV,2023-01-31T06:00:00.000Z,,3.38,5.13,,7.8,5.34,,28,,16.8,11.72,8,,9.49,5.4,,22.51,11.84,9,,12.14,11,12,,-1.35,,78.41,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-31T06:00:00.000Z,,65.82,89.42,,115.5,94.51,,174,,81.18,55.45,116,,169.95,95.76,,123.39,56.27,170,,7.98,8,8,,0.28,,81.93,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-31T06:00:00.000Z,,,,,,,,,,40.6,58.84,,,,,,49.49,59.22,,,,,,,,,,,,,,44.664514,20.928384
A9YQLGCC,2023-01-31T06:00:00.000Z,,39.25,40.17,,67.88,42.51,,156,,63.34,39.77,68,,106.78,43.22,,98.86,40.46,107,,7.15,7,7,,0.81,,80.25,,,,,42.5366089,20.2955676
A3QK8XR1,2023-01-31T06:00:00.000Z,,8.52,14,,13.94,14.76,,70,,54.59,69.48,14,,19.42,14.91,,75.23,70.27,19,,6.33,6,6,,19.51,,29.28,,,,,44.010408,20.91121
A0VTV4M9,2023-01-31T06:00:00.000Z,,11.18,12.23,,20.77,12.85,,89,,86.02,62.48,21,,27.86,13.02,,125.32,63.44,28,,6.62,6,7,,3.97,,74.41,,,,,44.010408,20.91121
AQVRLJYL,2023-01-31T06:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,10.15,10,10,,4.46,,73.69,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-31T06:00:00.000Z,,32.35,51.96,,54.67,54.93,,152,,54.73,57.01,55,,73.32,55.59,,72.84,57.68,73,,5.75,5,6,,15.29,,37.05,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-31T06:00:00.000Z,,27.34,26.93,,52.77,28.39,,152,,82.46,57.79,53,,69.52,28.83,,116.36,58.64,70,,11.33,11,11,,4.31,,70.41,,,,,44.797027,20.528377
RQCHFQWB,2023-01-31T06:00:00.000Z,,,,,18.69,,,70,,30.66,,19,,20.08,,,35.78,,20,,20.62,19,21,,,,,,,,,44.798745999999994,20.450184
RH91V0ZQ,2023-01-31T06:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.91,5,5,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-01-31T06:00:00.000Z,,,,,11.39,,,52,,33.23,,11,,11.79,,,34.18,,12,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-01-31T06:00:00.000Z,,,,,,,,,,,,,,,,,,,,,15.06,14,15,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-01-31T06:00:00.000Z,,,,,19.61,,,72,,31.3,,20,,20.94,,,36.64,,21,,13.05,12,13,24.52,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-01-31T06:00:00.000Z,,,,,,,,,,,,,,,,,,,,,17.29,16,17,19.68,,,,,,,,44.796958999999994,20.475288
A5H2PCSZ,2023-01-31T05:00:00.000Z,,23.92,41.62,,39.28,43.97,,127,,40.58,53.17,39,,48.16,44.36,,49.49,53.59,48,,8.31,8,8,,20.7,,28.62,,,,,44.797027,20.528377
AHVMMMWN,2023-01-31T05:00:00.000Z,,53.32,62.13,,88.58,65.71,,166,,79.75,53.82,89,,129.31,66.57,,121.36,54.62,129,,6.04,6,6,,0.02,,82.02,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-31T05:00:00.000Z,,31.92,49.84,,54.47,52.9,,153,,54.75,56.87,54,,71.51,53.53,,72.79,57.54,72,,3.68,3,4,,15.06,,36.09,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-31T05:00:00.000Z,,30.96,30.5,,56.01,32.2,,154,,82.46,57.71,56,,78.3,32.69,,116.31,58.57,78,,10.4,10,10,,4.04,,72.22,,,,,44.797027,20.528377
AC8QFXSV,2023-01-31T05:00:00.000Z,,0.59,2.41,,2.86,2.48,,24,,16.73,11.7,3,,4.38,2.52,,22.48,11.82,4,,10.97,10,11,,-1.57,,77.97,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-01-31T05:00:00.000Z,,,,,,,,,,40.6,58.84,,,,,,49.49,59.22,,,,,,,,,,,,,,44.664514,20.928384
AQVRLJYL,2023-01-31T05:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,12.14,11,12,,3.96,,76.18,,,,,44.664514,20.928384
A9YQLGCC,2023-01-31T05:00:00.000Z,,30.39,29.47,,54.16,31.25,,155,,63.37,39.72,54,,87.78,31.76,,98.98,40.41,88,,5.96,6,6,,0.77,,80.14,,,,,42.5366089,20.2955676
A0VTV4M9,2023-01-31T05:00:00.000Z,,14.46,15.13,,27.49,16,,111,,87.78,63.32,27,,36.36,16.22,,128.06,64.3,36,,8.28,8,8,,3.94,,75.98,,,,,44.010408,20.91121
A3QK8XR1,2023-01-31T05:00:00.000Z,,12.72,20.86,,22.08,22.06,,85,,55.82,70.85,22,,31.24,22.3,,76.96,71.65,31,,5.59,5,6,,19.28,,28.89,,,,,44.010408,20.91121
RQMLY1RN,2023-01-31T05:00:00.000Z,,,,,,,,,,,,,,,,,,,,,15.1,14,15,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-01-31T05:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.99,4,4,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-01-31T05:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.37,10,10,31.62,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-01-31T05:00:00.000Z,,,,,12.29,,,56,,33.85,,12,,12.38,,,34.82,,12,,,,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2023-01-31T05:00:00.000Z,,,,,20.82,,,74,,30.57,,21,,21.2,,,35.72,,21,,13.63,13,14,,,,,,,,,44.798745999999994,20.450184
RMQF0HMT,2023-01-31T05:00:00.000Z,,,,,22.12,,,78,,31.22,,22,,22.84,,,36.56,,23,,7.34,7,7,32.33,,,,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2023-01-31T04:00:00.000Z,,26.48,48,,44.1,50.7,,135,,39.58,52.06,44,,54.63,51.19,,48.18,52.47,55,,9.92,9,10,,19.93,,29.26,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-31T04:00:00.000Z,,30.6,47.64,,53.21,50.46,,153,,54.47,56.31,53,,70.11,51.11,,72.46,56.97,70,,1.96,2,2,,15.1,,35.41,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-31T04:00:00.000Z,,22.03,21.59,,41.63,22.84,,141,,89.19,63.92,42,,56.38,23.18,,130.34,64.92,56,,5.98,6,6,,3.7,,74.08,,,,,44.010408,20.91121
A3QK8XR1,2023-01-31T04:00:00.000Z,,16.08,25.4,,28.14,26.84,,99,,56.24,71.21,28,,40.15,27.17,,77.48,72.01,40,,5.34,5,5,,19.04,,28.9,,,,,44.010408,20.91121
AHVMMMWN,2023-01-31T04:00:00.000Z,,45.06,48.02,,80.62,51.17,,165,,80.33,54.29,81,,122.18,52,,122.43,55.1,122,,5.26,5,5,,-0.25,,82.43,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-31T04:00:00.000Z,,33.89,33.4,,60.41,35.24,,156,,82.36,57.54,60,,84.03,35.76,,115.99,58.39,84,,11.28,11,11,,3.7,,74.3,,,,,44.797027,20.528377
A9YQLGCC,2023-01-31T04:00:00.000Z,,31.23,30.91,,57.74,32.74,,158,,63.83,39.99,58,,95.15,33.34,,99.67,40.69,95,,6.16,6,6,,0.62,,82.53,,,,,42.5366089,20.2955676
AC8QFXSV,2023-01-31T04:00:00.000Z,,2.35,4.32,,5.38,4.49,,35,,17.07,11.9,5,,7.39,4.54,,22.9,12.03,7,,10.33,10,10,,-1.42,,76.98,,,,,43.273598233937264,20.002305028664463
AQVRLJYL,2023-01-31T04:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,9.67,9,10,,4.16,,74.73,,,,,44.664514,20.928384
ABZ0QQ65,2023-01-31T04:00:00.000Z,,27.22,59.81,,43.64,63.16,,,,40.6,58.84,44,,55.22,63.55,,49.49,59.22,55,,5.14,5,5,,20.93,,28.59,,,,,44.664514,20.928384
RH91V0ZQ,2023-01-31T04:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.68,3,3,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-01-31T04:00:00.000Z,,,,,12.84,,,60,,34.04,,13,,13.66,,,35.07,,14,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-01-31T04:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.22,6,6,40.48,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-01-31T04:00:00.000Z,,,,,22.17,,,79,,30.46,,22,,22.31,,,35.62,,22,,9.29,9,9,,,,,,,,,44.798745999999994,20.450184
RMQF0HMT,2023-01-31T04:00:00.000Z,,,,,25.69,,,84,,31.11,,26,,26.55,,,36.42,,27,,5.34,5,5,34.61,,,,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2023-01-31T04:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.64,13,14,,,,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2023-01-31T03:00:00.000Z,,28.98,55.15,,47.49,58.27,,137,,38.45,50.74,47,,59.36,58.8,,46.64,51.14,59,,9.97,9,10,,19.98,,29.24,,,,,44.797027,20.528377
A0VTV4M9,2023-01-31T03:00:00.000Z,,28.63,27.32,,53.72,29.04,,154,,90.11,64.35,54,,74.26,29.5,,131.8,65.36,74,,6.4,6,6,,3.48,,75.94,,,,,44.010408,20.91121
AQVRLJYL,2023-01-31T03:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,7.1,7,7,,3.89,,73.62,,,,,44.664514,20.928384
ABZ0QQ65,2023-01-31T03:00:00.000Z,,,,,,,,,,37.71,53.44,,,,,,45.3,53.78,,,,,,,,,,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-31T03:00:00.000Z,,34.96,58.47,,58.68,61.73,,154,,53.83,55.37,59,,78.61,62.5,,71.56,56.02,79,,1,1,1,,15.17,,35.05,,,,,43.0671684,22.4085712
A3QK8XR1,2023-01-31T03:00:00.000Z,,21.06,32.62,,35.66,34.57,,116,,56.53,71.48,36,,50.18,34.95,,77.83,72.29,50,,5.16,5,5,,19.03,,29.15,,,,,44.010408,20.91121
AC8QFXSV,2023-01-31T03:00:00.000Z,,3.39,5.25,,6.82,5.41,,48,,17.4,12.07,7,,9.38,5.46,,23.24,12.2,9,,10.82,10,11,,-1.58,,78.45,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-31T03:00:00.000Z,,32.73,30.8,,58.89,32.74,,165,,79.57,53.6,59,,92.22,33.28,,121.29,54.41,92,,5.07,5,5,,-0.72,,82.43,,,,,43.0671684,22.4085712
A9YQLGCC,2023-01-31T03:00:00.000Z,,34.52,33.66,,61.65,35.75,,162,,64.13,40.21,62,,96.42,36.33,,100.06,40.91,96,,6.98,7,7,,0.27,,83.69,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-31T03:00:00.000Z,,34.71,34.04,,61.37,35.87,,159,,82.16,57.22,61,,86.59,36.4,,115.75,58.07,87,,11.46,11,11,,3.6,,73.51,,,,,44.797027,20.528377
RQMLY1RN,2023-01-31T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.42,4,4,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-01-31T03:00:00.000Z,,,,,21.92,,,86,,30.37,,22,,22.17,,,35.53,,22,,8,8,8,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-01-31T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.87,6,6,41.84,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-01-31T03:00:00.000Z,,,,,24.77,,,89,,30.9,,25,,25.1,,,36.21,,25,,4.06,4,4,36.51,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-01-31T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,1.97,2,2,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-01-31T03:00:00.000Z,,,,,14.77,,,67,,34.1,,15,,14.99,,,35.13,,15,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-01-31T02:00:00.000Z,,30.59,61.31,,49.91,64.77,,139,,37.22,49.14,50,,63.41,65.4,,44.98,49.52,63,,9.89,9,10,,20.41,,29.09,,,,,44.797027,20.528377
AQVRLJYL,2023-01-31T02:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,7.24,7,7,,3.51,,73.82,,,,,44.664514,20.928384
A9YQLGCC,2023-01-31T02:00:00.000Z,,47.87,51.11,,83.16,54.18,,165,,64.11,40.18,83,,130.48,55.14,,100.06,40.89,130,,7.82,7,8,,-0.43,,86.38,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-31T02:00:00.000Z,,41.27,42.68,,74.07,45.07,,165,,81.76,56.8,74,,104.86,45.8,,115.07,57.65,105,,11.48,11,11,,3.34,,73.33,,,,,44.797027,20.528377
A0VTV4M9,2023-01-31T02:00:00.000Z,,36.24,35.15,,62.21,37.23,,158,,90.55,64.56,62,,88.34,37.76,,132.83,65.58,88,,7.65,7,8,,3.32,,77.03,,,,,44.010408,20.91121
ABZ0QQ65,2023-01-31T02:00:00.000Z,,,,,,,,,,37.71,53.44,,,,,,45.3,53.78,,,,,,,,,,,,,,44.664514,20.928384
AHVMMMWN,2023-01-31T02:00:00.000Z,,52.81,60.62,,91.48,64.16,,178,,79.14,53.23,91,,140.69,65.12,,120.54,54.04,141,,5.28,5,5,,-1.3,,82.47,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-31T02:00:00.000Z,,38.3,68.75,,64.15,72.75,,155,,53.08,54.08,64,,86.57,73.62,,70.45,54.72,87,,0.89,1,1,,15.26,,35.01,,,,,43.0671684,22.4085712
AC8QFXSV,2023-01-31T02:00:00.000Z,,8.98,10.57,,16.05,10.95,,60,,17.51,12.13,16,,21.18,11.06,,23.34,12.26,21,,12.44,12,12,,-1.82,,81.13,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-31T02:00:00.000Z,,23.81,37.66,,39.42,39.79,,131,,56.57,71.51,39,,55.41,40.24,,77.88,72.32,55,,5.44,5,5,,19.13,,29.03,,,,,44.010408,20.91121
RQCHFQWB,2023-01-31T02:00:00.000Z,,,,,29,,,102,,30.29,,29,,29.26,,,35.46,,29,,5.07,5,5,,,,,,,,,44.798745999999994,20.450184
RH91V0ZQ,2023-01-31T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.45,2,2,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-01-31T02:00:00.000Z,,,,,26.61,,,101,,30.73,,27,,27.12,,,36.03,,27,,4.38,4,4,35.21,,,,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2023-01-31T02:00:00.000Z,,,,,21.17,,,78,,34.04,,21,,21.24,,,35.07,,21,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-01-31T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.91,4,4,44.83,,,,,,,,44.796958999999994,20.475288
RQMLY1RN,2023-01-31T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2023-01-31T01:00:00.000Z,,31.52,65.34,,51.43,69.2,,140,,35.95,47.34,51,,64.76,69.78,,43.2,47.71,65,,10.05,9,10,,20.94,,28.93,,,,,44.797027,20.528377
A9YQLGCC,2023-01-31T01:00:00.000Z,,47.28,48.82,,82.84,51.84,,165,,63.21,39.38,83,,131.25,52.77,,98.68,40.06,131,,8.47,8,8,,-0.95,,87.43,,,,,42.5366089,20.2955676
AC8QFXSV,2023-01-31T01:00:00.000Z,,0.32,1.71,,2.01,1.78,,60,,17.01,11.82,2,,3.29,1.81,,22.68,11.94,3,,11,10,11,,-1.74,,80.82,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-31T01:00:00.000Z,,27.22,46.78,,45.5,49.53,,152,,56.69,71.6,46,,65.24,50.14,,78.06,72.41,65,,5.49,5,5,,19.25,,28.8,,,,,44.010408,20.91121
AQVRLJYL,2023-01-31T01:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,7.46,7,7,,3.28,,74.13,,,,,44.664514,20.928384
A2027ZB9,2023-01-31T01:00:00.000Z,,47.47,52.02,,83.1,55.02,,169,,80.65,55.91,83,,120.32,55.83,,113.35,56.74,120,,10.55,10,11,,3.24,,71.53,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-31T01:00:00.000Z,,39.61,73.97,,66.41,78.3,,155,,52.36,52.66,66,,89.63,79.19,,69.39,53.29,90,,0.36,0,0,,15.33,,34.91,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-31T01:00:00.000Z,,34.97,34.36,,62.78,36.42,,162,,90.81,64.54,63,,88.54,36.96,,133.35,65.56,89,,8.31,8,8,,3.23,,77.27,,,,,44.010408,20.91121
AHVMMMWN,2023-01-31T01:00:00.000Z,,73.28,94.66,,134.37,100.33,,186,,77.13,51.53,134,,202.98,101.77,,117.38,52.3,203,,6.17,6,6,,-1.57,,82.64,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-31T01:00:00.000Z,,,,,,,,,,37.71,53.44,,,,,,45.3,53.78,,,,,,,,,,,,,,44.664514,20.928384
RV7PD1M1,2023-01-31T01:00:00.000Z,,,,,23.8,,,86,,33.72,,24,,24.01,,,34.75,,24,,,,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2023-01-31T01:00:00.000Z,,,,,38.89,,,124,,30.4,,39,,41.58,,,35.69,,42,,6.46,6,6,25.05,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-01-31T01:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.63,2,3,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-01-31T01:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.18,5,5,38.13,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-01-31T01:00:00.000Z,,,,,38.34,,,118,,29.82,,38,,39.01,,,34.99,,39,,6.97,7,7,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-01-31T01:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.95,4,4,,,,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2023-01-31T00:00:00.000Z,,32.12,69.1,,51.9,73.1,,140,,34.72,45.45,52,,65.03,73.68,,41.48,45.79,65,,9.68,9,10,,21.5,,28.72,,,,,44.797027,20.528377
AC8QFXSV,2023-01-31T00:00:00.000Z,,25.22,27.49,,42.64,28.63,,91,,17.03,11.83,43,,58.63,28.91,,22.69,11.95,59,,8.46,8,8,,-1.63,,75.85,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-31T00:00:00.000Z,,68.55,86.08,,120.9,91.27,,181,,75.16,49.85,121,,184.92,92.55,,114.54,50.61,185,,6.08,6,6,,-1.7,,82.35,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-31T00:00:00.000Z,,33,82.09,,54.33,86.89,,,,37.71,53.44,54,,68.58,87.51,,45.3,53.78,69,,12.77,12,13,,17.49,,33.06,,,,,44.664514,20.928384
A9YQLGCC,2023-01-31T00:00:00.000Z,,48.68,51.1,,84.76,54.13,,165,,62.44,38.81,85,,131.67,55.08,,97.47,39.48,132,,8.44,8,8,,-1.05,,87.45,,,,,42.5366089,20.2955676
A3QK8XR1,2023-01-31T00:00:00.000Z,,34.65,69.23,,56.82,73.35,,157,,56.78,71.59,57,,81.63,74.23,,78.2,72.41,82,,6.01,6,6,,19.42,,28.54,,,,,44.010408,20.91121
A0VTV4M9,2023-01-31T00:00:00.000Z,,35.12,34.01,,61.84,35.95,,169,,91.44,64.92,62,,93.14,36.57,,134.62,65.97,93,,9.61,9,10,,3.08,,77.4,,,,,44.010408,20.91121
AQVRLJYL,2023-01-31T00:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,8.44,8,8,,2.97,,74.95,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-31T00:00:00.000Z,,38.1,68.83,,63.19,72.69,,154,,51.54,51.04,63,,84.45,73.49,,68.26,51.65,84,,0.23,0,0,,15.4,,34.95,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-31T00:00:00.000Z,,48.86,54.19,,85.28,57.42,,173,,79.43,54.72,85,,125.05,58.35,,111.46,55.53,125,,10.68,10,11,,3.2,,70.81,,,,,44.797027,20.528377
RQCHFQWB,2023-01-31T00:00:00.000Z,,,,,43.24,,,128,,28.91,,43,,44.28,,,34.06,,44,,8.69,8,9,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-01-31T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.7,5,6,38.49,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-01-31T00:00:00.000Z,,,,,24.29,,,97,,33.3,,24,,24.48,,,34.32,,24,,,,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2023-01-31T00:00:00.000Z,,,,,47.09,,,138,,29.49,,47,,50.91,,,34.7,,51,,7.69,7,8,19.83,,,,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2023-01-31T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.88,6,6,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-01-31T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.75,3,3,,,,,,,,,44.652336,20.931675
A5H2PCSZ,2023-01-30T23:00:00.000Z,,33.33,74.95,,53.29,79.23,,141,,33.54,43.45,53,,67.58,79.91,,39.8,43.79,68,,9.15,9,9,,22.29,,28.43,,,,,44.797027,20.528377
AHVMMMWN,2023-01-30T23:00:00.000Z,,60.44,72.08,,106.44,76.38,,177,,72.37,47.28,106,,162.05,77.54,,110.34,48.01,162,,5.76,5,6,,-1.75,,81.62,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-30T23:00:00.000Z,,36.81,65.47,,61.76,69.23,,154,,50.68,49.44,62,,82.26,70,,67.01,50.04,82,,-0.37,,,,15.49,,34.94,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-30T23:00:00.000Z,,52.78,62.15,,91.23,65.73,,179,,78.31,53.54,91,,137.04,66.86,,109.68,54.34,137,,11.05,10,11,,3.44,,69.41,,,,,44.797027,20.528377
AC8QFXSV,2023-01-30T23:00:00.000Z,,6.1,7.53,,13.22,7.84,,66,,15.5,10.84,13,,16.8,7.94,,20.54,10.96,17,,10.07,10,10,,-2.34,,78.1,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-01-30T23:00:00.000Z,,,,,,,,,,34.22,45.32,,,,,,40.56,45.62,,,,,,,,,,,,,,44.664514,20.928384
AQVRLJYL,2023-01-30T23:00:00.000Z,,,,,,,,,,91.51,49.42,,,,,,150.98,50.2,,,10.16,10,10,,2.21,,75.92,,,,,44.664514,20.928384
A9YQLGCC,2023-01-30T23:00:00.000Z,,46.88,48.66,,82.31,51.57,,164,,61.81,38.39,82,,130.16,52.55,,96.52,39.06,130,,8.45,8,8,,-0.86,,86.38,,,,,42.5366089,20.2955676
A0VTV4M9,2023-01-30T23:00:00.000Z,,57.82,71.17,,101.42,75.44,,184,,92.23,65.48,101,,150.88,76.61,,135.96,66.54,151,,10.6,10,11,,2.62,,75.51,,,,,44.010408,20.91121
A3QK8XR1,2023-01-30T23:00:00.000Z,,42.88,97.11,,73.8,102.76,,161,,56.35,70.61,74,,98.12,103.94,,77.57,71.42,98,,5.93,6,6,,19.62,,28.23,,,,,44.010408,20.91121
